week,date_from,date_to,kommune_bydel_no,kommune_bydel_name,kommune_no,kommune_name,fylke_no,fylke_name,unemployment_benefits_applications,workforce,share
2020-15,2020-04-06,2020-04-12,3453,Øystre Slidre,3453,Øystre Slidre,34,Innlandet,52,1815,0.0286424681875817
2020-16,2020-04-13,2020-04-19,3453,Øystre Slidre,3453,Øystre Slidre,34,Innlandet,23,1815,0.012668784006045798
2020-17,2020-04-20,2020-04-26,3453,Øystre Slidre,3453,Øystre Slidre,34,Innlandet,7,1815,0.0038557168714052296
2020-18,2020-04-27,2020-05-03,3453,Øystre Slidre,3453,Øystre Slidre,34,Innlandet,5,1815,0.00275408347957517
2020-19,2020-05-04,2020-05-10,3453,Øystre Slidre,3453,Øystre Slidre,34,Innlandet,6,1815,0.0033049001754902
2020-20,2020-05-11,2020-05-17,3453,Øystre Slidre,3453,Øystre Slidre,34,Innlandet,,,
2020-21,2020-05-18,2020-05-24,3453,Øystre Slidre,3453,Øystre Slidre,34,Innlandet,,,
2020-22,2020-05-25,2020-05-31,3453,Øystre Slidre,3453,Øystre Slidre,34,Innlandet,,,
2020-23,2020-06-01,2020-06-07,3453,Øystre Slidre,3453,Øystre Slidre,34,Innlandet,,,
2020-24,2020-06-08,2020-06-14,3453,Øystre Slidre,3453,Øystre Slidre,34,Innlandet,,,
2020-25,2020-06-15,2020-06-21,3453,Øystre Slidre,3453,Øystre Slidre,34,Innlandet,,,
2020-26,2020-06-22,2020-06-28,3453,Øystre Slidre,3453,Øystre Slidre,34,Innlandet,,,
2020-27,2020-06-29,2020-07-05,3453,Øystre Slidre,3453,Øystre Slidre,34,Innlandet,,,
2020-11,2020-03-09,2020-03-15,3454,Vang,3454,Vang,34,Innlandet,,,
2020-12,2020-03-16,2020-03-22,3454,Vang,3454,Vang,34,Innlandet,65,854,0.0761308654439659
2020-13,2020-03-23,2020-03-29,3454,Vang,3454,Vang,34,Innlandet,25,854,0.029281102093832997
2020-14,2020-03-30,2020-04-05,3454,Vang,3454,Vang,34,Innlandet,11,854,0.0128836849212865
2020-15,2020-04-06,2020-04-12,3454,Vang,3454,Vang,34,Innlandet,9,854,0.0105411967537799
2020-16,2020-04-13,2020-04-19,3454,Vang,3454,Vang,34,Innlandet,,,
2020-17,2020-04-20,2020-04-26,3454,Vang,3454,Vang,34,Innlandet,,,
2020-18,2020-04-27,2020-05-03,3454,Vang,3454,Vang,34,Innlandet,,,
2020-19,2020-05-04,2020-05-10,3454,Vang,3454,Vang,34,Innlandet,,,
2020-20,2020-05-11,2020-05-17,3454,Vang,3454,Vang,34,Innlandet,,,
2020-21,2020-05-18,2020-05-24,3454,Vang,3454,Vang,34,Innlandet,,,
2020-22,2020-05-25,2020-05-31,3454,Vang,3454,Vang,34,Innlandet,,,
2020-23,2020-06-01,2020-06-07,3454,Vang,3454,Vang,34,Innlandet,,,
2020-24,2020-06-08,2020-06-14,3454,Vang,3454,Vang,34,Innlandet,,,
2020-25,2020-06-15,2020-06-21,3454,Vang,3454,Vang,34,Innlandet,,,
2020-26,2020-06-22,2020-06-28,3454,Vang,3454,Vang,34,Innlandet,,,
2020-27,2020-06-29,2020-07-05,3454,Vang,3454,Vang,34,Innlandet,,,
2020-11,2020-03-09,2020-03-15,3801,Horten,3801,Horten,38,Vestfold og Telemark,89,13281,0.00670113761975742
2020-12,2020-03-16,2020-03-22,3801,Horten,3801,Horten,38,Vestfold og Telemark,672,13281,0.050597353713224595
2020-13,2020-03-23,2020-03-29,3801,Horten,3801,Horten,38,Vestfold og Telemark,317,13281,0.0238680969153158
2020-14,2020-03-30,2020-04-05,3801,Horten,3801,Horten,38,Vestfold og Telemark,150,13281,0.0112940521681305
2020-15,2020-04-06,2020-04-12,3801,Horten,3801,Horten,38,Vestfold og Telemark,45,13281,0.0033882156504391496
2020-16,2020-04-13,2020-04-19,3801,Horten,3801,Horten,38,Vestfold og Telemark,58,13281,0.00436703350501046
2020-17,2020-04-20,2020-04-26,3801,Horten,3801,Horten,38,Vestfold og Telemark,49,13281,0.0036893903749226297
2020-18,2020-04-27,2020-05-03,3801,Horten,3801,Horten,38,Vestfold og Telemark,39,13281,0.00293645356371393
2020-19,2020-05-04,2020-05-10,3801,Horten,3801,Horten,38,Vestfold og Telemark,32,13281,0.00240939779586784
2020-20,2020-05-11,2020-05-17,3801,Horten,3801,Horten,38,Vestfold og Telemark,25,13281,0.00188234202802175
2020-21,2020-05-18,2020-05-24,3801,Horten,3801,Horten,38,Vestfold og Telemark,14,13281,0.00105411153569218
2020-22,2020-05-25,2020-05-31,3801,Horten,3801,Horten,38,Vestfold og Telemark,18,13281,0.00135528626017566
2020-23,2020-06-01,2020-06-07,3801,Horten,3801,Horten,38,Vestfold og Telemark,11,13281,8.28230492329569e-4
2020-24,2020-06-08,2020-06-14,3801,Horten,3801,Horten,38,Vestfold og Telemark,5,13281,3.7646840560435e-4
2020-25,2020-06-15,2020-06-21,3801,Horten,3801,Horten,38,Vestfold og Telemark,13,13281,9.78817854571309e-4
2020-26,2020-06-22,2020-06-28,3801,Horten,3801,Horten,38,Vestfold og Telemark,,,
2020-27,2020-06-29,2020-07-05,3801,Horten,3801,Horten,38,Vestfold og Telemark,4,13281,3.0117472448348e-4
2020-11,2020-03-09,2020-03-15,3802,Holmestrand,3802,Holmestrand,38,Vestfold og Telemark,62,12717,0.00487545914833121
2020-12,2020-03-16,2020-03-22,3802,Holmestrand,3802,Holmestrand,38,Vestfold og Telemark,689,12717,0.054180505696777397
2020-13,2020-03-23,2020-03-29,3802,Holmestrand,3802,Holmestrand,38,Vestfold og Telemark,249,12717,0.0195804730312011
2020-14,2020-03-30,2020-04-05,3802,Holmestrand,3802,Holmestrand,38,Vestfold og Telemark,171,12717,0.013446830876849001
2020-15,2020-04-06,2020-04-12,3802,Holmestrand,3802,Holmestrand,38,Vestfold og Telemark,58,12717,0.00456091339682597
2020-16,2020-04-13,2020-04-19,3802,Holmestrand,3802,Holmestrand,38,Vestfold og Telemark,65,12717,0.00511136846196013
2020-17,2020-04-20,2020-04-26,3802,Holmestrand,3802,Holmestrand,38,Vestfold og Telemark,38,12717,0.0029881846392997703
2020-18,2020-04-27,2020-05-03,3802,Holmestrand,3802,Holmestrand,38,Vestfold og Telemark,19,12717,0.0014940923196498901
2020-19,2020-05-04,2020-05-10,3802,Holmestrand,3802,Holmestrand,38,Vestfold og Telemark,19,12717,0.0014940923196498901
2020-20,2020-05-11,2020-05-17,3802,Holmestrand,3802,Holmestrand,38,Vestfold og Telemark,13,12717,0.00102227369239203
2020-21,2020-05-18,2020-05-24,3802,Holmestrand,3802,Holmestrand,38,Vestfold og Telemark,15,12717,0.00117954656814465
2020-22,2020-05-25,2020-05-31,3802,Holmestrand,3802,Holmestrand,38,Vestfold og Telemark,5,12717,3.93182189381549e-4
2020-23,2020-06-01,2020-06-07,3802,Holmestrand,3802,Holmestrand,38,Vestfold og Telemark,8,12717,6.290915030104779e-4
2020-24,2020-06-08,2020-06-14,3802,Holmestrand,3802,Holmestrand,38,Vestfold og Telemark,9,12717,7.07727940886788e-4
2020-25,2020-06-15,2020-06-21,3802,Holmestrand,3802,Holmestrand,38,Vestfold og Telemark,9,12717,7.07727940886788e-4
2020-26,2020-06-22,2020-06-28,3802,Holmestrand,3802,Holmestrand,38,Vestfold og Telemark,,,
2020-27,2020-06-29,2020-07-05,3802,Holmestrand,3802,Holmestrand,38,Vestfold og Telemark,4,12717,3.1454575150523896e-4
2020-11,2020-03-09,2020-03-15,3803,Tønsberg,3803,Tønsberg,38,Vestfold og Telemark,166,29972,0.00553846453611056
2020-12,2020-03-16,2020-03-22,3803,Tønsberg,3803,Tønsberg,38,Vestfold og Telemark,1973,29972,0.06582765379365141
2020-13,2020-03-23,2020-03-29,3803,Tønsberg,3803,Tønsberg,38,Vestfold og Telemark,722,29972,0.0240889843076616
2020-14,2020-03-30,2020-04-05,3803,Tønsberg,3803,Tønsberg,38,Vestfold og Telemark,365,29972,0.0121779491306045
2020-15,2020-04-06,2020-04-12,3803,Tønsberg,3803,Tønsberg,38,Vestfold og Telemark,120,29972,0.00400370930321245
2020-16,2020-04-13,2020-04-19,3803,Tønsberg,3803,Tønsberg,38,Vestfold og Telemark,137,29972,0.00457090145450088
2020-17,2020-04-20,2020-04-26,3803,Tønsberg,3803,Tønsberg,38,Vestfold og Telemark,83,29972,0.00276923226805528
2020-18,2020-04-27,2020-05-03,3803,Tønsberg,3803,Tønsberg,38,Vestfold og Telemark,72,29972,0.0024022255819274698
2020-19,2020-05-04,2020-05-10,3803,Tønsberg,3803,Tønsberg,38,Vestfold og Telemark,47,29972,0.0015681194770915399
2020-20,2020-05-11,2020-05-17,3803,Tønsberg,3803,Tønsberg,38,Vestfold og Telemark,32,29972,0.00106765581418999
2020-21,2020-05-18,2020-05-24,3803,Tønsberg,3803,Tønsberg,38,Vestfold og Telemark,17,29972,5.6719215128843e-4
2020-22,2020-05-25,2020-05-31,3803,Tønsberg,3803,Tønsberg,38,Vestfold og Telemark,20,29972,6.672848838687421e-4
2020-23,2020-06-01,2020-06-07,3803,Tønsberg,3803,Tønsberg,38,Vestfold og Telemark,27,29972,9.00834593222801e-4
2020-24,2020-06-08,2020-06-14,3803,Tønsberg,3803,Tønsberg,38,Vestfold og Telemark,19,29972,6.33920639675305e-4
2020-25,2020-06-15,2020-06-21,3803,Tønsberg,3803,Tønsberg,38,Vestfold og Telemark,14,29972,4.67099418708119e-4
2020-26,2020-06-22,2020-06-28,3803,Tønsberg,3803,Tønsberg,38,Vestfold og Telemark,12,29972,4.00370930321245e-4
2020-27,2020-06-29,2020-07-05,3803,Tønsberg,3803,Tønsberg,38,Vestfold og Telemark,24,29972,8.0074186064249e-4
2020-11,2020-03-09,2020-03-15,3804,Sandefjord,3804,Sandefjord,38,Vestfold og Telemark,223,31815,0.007009331400308511
2020-12,2020-03-16,2020-03-22,3804,Sandefjord,3804,Sandefjord,38,Vestfold og Telemark,2443,31815,0.0767883256096578
2020-13,2020-03-23,2020-03-29,3804,Sandefjord,3804,Sandefjord,38,Vestfold og Telemark,862,31815,0.027094366220026603
2020-14,2020-03-30,2020-04-05,3804,Sandefjord,3804,Sandefjord,38,Vestfold og Telemark,402,31815,0.0126356557081795
2020-15,2020-04-06,2020-04-12,3804,Sandefjord,3804,Sandefjord,38,Vestfold og Telemark,108,31815,0.00339465377234672
2020-16,2020-04-13,2020-04-19,3804,Sandefjord,3804,Sandefjord,38,Vestfold og Telemark,156,31815,0.0049033887822786
2020-17,2020-04-20,2020-04-26,3804,Sandefjord,3804,Sandefjord,38,Vestfold og Telemark,90,31815,0.00282887814362227
2020-18,2020-04-27,2020-05-03,3804,Sandefjord,3804,Sandefjord,38,Vestfold og Telemark,88,31815,0.0027660141848751102
2020-19,2020-05-04,2020-05-10,3804,Sandefjord,3804,Sandefjord,38,Vestfold og Telemark,80,31815,0.0025145583498864597
2020-20,2020-05-11,2020-05-17,3804,Sandefjord,3804,Sandefjord,38,Vestfold og Telemark,65,31815,0.0020430786592827497
2020-21,2020-05-18,2020-05-24,3804,Sandefjord,3804,Sandefjord,38,Vestfold og Telemark,25,31815,7.85799484339519e-4
2020-22,2020-05-25,2020-05-31,3804,Sandefjord,3804,Sandefjord,38,Vestfold og Telemark,39,31815,0.00122584719556965
2020-23,2020-06-01,2020-06-07,3804,Sandefjord,3804,Sandefjord,38,Vestfold og Telemark,29,31815,9.115274018338421e-4
2020-24,2020-06-08,2020-06-14,3804,Sandefjord,3804,Sandefjord,38,Vestfold og Telemark,27,31815,8.48663443086681e-4
2020-25,2020-06-15,2020-06-21,3804,Sandefjord,3804,Sandefjord,38,Vestfold og Telemark,23,31815,7.229355255923579e-4
2020-26,2020-06-22,2020-06-28,3804,Sandefjord,3804,Sandefjord,38,Vestfold og Telemark,14,31815,4.40047711230131e-4
2020-27,2020-06-29,2020-07-05,3804,Sandefjord,3804,Sandefjord,38,Vestfold og Telemark,13,31815,4.0861573185654995e-4
2020-11,2020-03-09,2020-03-15,3805,Larvik,3805,Larvik,38,Vestfold og Telemark,124,23084,0.0053717097519665
2020-12,2020-03-16,2020-03-22,3805,Larvik,3805,Larvik,38,Vestfold og Telemark,1516,23084,0.065673483741784
2020-13,2020-03-23,2020-03-29,3805,Larvik,3805,Larvik,38,Vestfold og Telemark,648,23084,0.028071515478018498
2020-14,2020-03-30,2020-04-05,3805,Larvik,3805,Larvik,38,Vestfold og Telemark,270,23084,0.011696464782507701
2020-15,2020-04-06,2020-04-12,3805,Larvik,3805,Larvik,38,Vestfold og Telemark,81,23084,0.00350893943475231
2020-16,2020-04-13,2020-04-19,3805,Larvik,3805,Larvik,38,Vestfold og Telemark,106,23084,0.00459194543313265
2020-17,2020-04-20,2020-04-26,3805,Larvik,3805,Larvik,38,Vestfold og Telemark,55,23084,0.00238261319643675
2020-18,2020-04-27,2020-05-03,3805,Larvik,3805,Larvik,38,Vestfold og Telemark,59,23084,0.00255589415617761
2020-19,2020-05-04,2020-05-10,3805,Larvik,3805,Larvik,38,Vestfold og Telemark,37,23084,0.00160284887760291
2020-20,2020-05-11,2020-05-17,3805,Larvik,3805,Larvik,38,Vestfold og Telemark,33,23084,0.00142956791786205
2020-21,2020-05-18,2020-05-24,3805,Larvik,3805,Larvik,38,Vestfold og Telemark,22,23084,9.530452785747021e-4
2020-22,2020-05-25,2020-05-31,3805,Larvik,3805,Larvik,38,Vestfold og Telemark,20,23084,8.66404798704274e-4
2020-23,2020-06-01,2020-06-07,3805,Larvik,3805,Larvik,38,Vestfold og Telemark,13,23084,5.63163119157778e-4
2020-24,2020-06-08,2020-06-14,3805,Larvik,3805,Larvik,38,Vestfold og Telemark,14,23084,6.06483359092992e-4
2020-25,2020-06-15,2020-06-21,3805,Larvik,3805,Larvik,38,Vestfold og Telemark,9,23084,3.89882159416923e-4
2020-26,2020-06-22,2020-06-28,3805,Larvik,3805,Larvik,38,Vestfold og Telemark,5,23084,2.16601199676069e-4
2020-27,2020-06-29,2020-07-05,3805,Larvik,3805,Larvik,38,Vestfold og Telemark,5,23084,2.16601199676069e-4
2020-11,2020-03-09,2020-03-15,3806,Porsgrunn,3806,Porsgrunn,38,Vestfold og Telemark,114,18112,0.00629432981923844
2020-12,2020-03-16,2020-03-22,3806,Porsgrunn,3806,Porsgrunn,38,Vestfold og Telemark,1022,18112,0.056428114695277996
2020-13,2020-03-23,2020-03-29,3806,Porsgrunn,3806,Porsgrunn,38,Vestfold og Telemark,393,18112,0.0216988738505325
2020-14,2020-03-30,2020-04-05,3806,Porsgrunn,3806,Porsgrunn,38,Vestfold og Telemark,203,18112,0.0112083241518018
2020-15,2020-04-06,2020-04-12,3806,Porsgrunn,3806,Porsgrunn,38,Vestfold og Telemark,76,18112,0.0041962198794923
2020-16,2020-04-13,2020-04-19,3806,Porsgrunn,3806,Porsgrunn,38,Vestfold og Telemark,83,18112,0.00458271381576132
2020-17,2020-04-20,2020-04-26,3806,Porsgrunn,3806,Porsgrunn,38,Vestfold og Telemark,38,18112,0.00209810993974615
2020-18,2020-04-27,2020-05-03,3806,Porsgrunn,3806,Porsgrunn,38,Vestfold og Telemark,38,18112,0.00209810993974615
2020-19,2020-05-04,2020-05-10,3806,Porsgrunn,3806,Porsgrunn,38,Vestfold og Telemark,46,18112,0.00253981729548218
2020-20,2020-05-11,2020-05-17,3806,Porsgrunn,3806,Porsgrunn,38,Vestfold og Telemark,31,18112,0.0017116160034771199
2020-21,2020-05-18,2020-05-24,3806,Porsgrunn,3806,Porsgrunn,38,Vestfold og Telemark,22,18112,0.00121469522827409
2020-22,2020-05-25,2020-05-31,3806,Porsgrunn,3806,Porsgrunn,38,Vestfold og Telemark,20,18112,0.00110426838934008
2020-23,2020-06-01,2020-06-07,3806,Porsgrunn,3806,Porsgrunn,38,Vestfold og Telemark,18,18112,9.9384155040607e-4
2020-24,2020-06-08,2020-06-14,3806,Porsgrunn,3806,Porsgrunn,38,Vestfold og Telemark,10,18112,5.52134194670039e-4
2020-25,2020-06-15,2020-06-21,3806,Porsgrunn,3806,Porsgrunn,38,Vestfold og Telemark,10,18112,5.52134194670039e-4
2020-26,2020-06-22,2020-06-28,3806,Porsgrunn,3806,Porsgrunn,38,Vestfold og Telemark,8,18112,4.4170735573603097e-4
2020-27,2020-06-29,2020-07-05,3806,Porsgrunn,3806,Porsgrunn,38,Vestfold og Telemark,11,18112,6.07347614137043e-4
2020-11,2020-03-09,2020-03-15,3807,Skien,3807,Skien,38,Vestfold og Telemark,165,27011,0.0061085111477737
2020-12,2020-03-16,2020-03-22,3807,Skien,3807,Skien,38,Vestfold og Telemark,1626,27011,0.0601966007653335
2020-13,2020-03-23,2020-03-29,3807,Skien,3807,Skien,38,Vestfold og Telemark,575,27011,0.0212872358179992
2020-14,2020-03-30,2020-04-05,3807,Skien,3807,Skien,38,Vestfold og Telemark,300,27011,0.0111063839050431
2020-15,2020-04-06,2020-04-12,3807,Skien,3807,Skien,38,Vestfold og Telemark,90,27011,0.00333191517151293
2020-16,2020-04-13,2020-04-19,3807,Skien,3807,Skien,38,Vestfold og Telemark,90,27011,0.00333191517151293
2020-17,2020-04-20,2020-04-26,3807,Skien,3807,Skien,38,Vestfold og Telemark,70,27011,0.00259148957784339
2020-18,2020-04-27,2020-05-03,3807,Skien,3807,Skien,38,Vestfold og Telemark,61,27011,0.00225829806069209
2020-19,2020-05-04,2020-05-10,3807,Skien,3807,Skien,38,Vestfold og Telemark,58,27011,0.00214723422164166
2020-20,2020-05-11,2020-05-17,3807,Skien,3807,Skien,38,Vestfold og Telemark,27,27011,9.99574551453878e-4
2020-21,2020-05-18,2020-05-24,3807,Skien,3807,Skien,38,Vestfold og Telemark,21,27011,7.77446873353016e-4
2020-22,2020-05-25,2020-05-31,3807,Skien,3807,Skien,38,Vestfold og Telemark,29,27011,0.00107361711082083
2020-23,2020-06-01,2020-06-07,3807,Skien,3807,Skien,38,Vestfold og Telemark,23,27011,8.5148943271997e-4
2020-24,2020-06-08,2020-06-14,3807,Skien,3807,Skien,38,Vestfold og Telemark,9,27011,3.33191517151293e-4
2020-25,2020-06-15,2020-06-21,3807,Skien,3807,Skien,38,Vestfold og Telemark,12,27011,4.4425535620172296e-4
2020-26,2020-06-22,2020-06-28,3807,Skien,3807,Skien,38,Vestfold og Telemark,12,27011,4.4425535620172296e-4
2020-27,2020-06-29,2020-07-05,3807,Skien,3807,Skien,38,Vestfold og Telemark,9,27011,3.33191517151293e-4
2020-11,2020-03-09,2020-03-15,3808,Notodden,3808,Notodden,38,Vestfold og Telemark,24,6363,0.00377160007147182
2020-12,2020-03-16,2020-03-22,3808,Notodden,3808,Notodden,38,Vestfold og Telemark,355,6363,0.0557882510571874
2020-13,2020-03-23,2020-03-29,3808,Notodden,3808,Notodden,38,Vestfold og Telemark,106,6363,0.0166579003156672
2020-14,2020-03-30,2020-04-05,3808,Notodden,3808,Notodden,38,Vestfold og Telemark,56,6363,0.00880040016676758
2020-15,2020-04-06,2020-04-12,3808,Notodden,3808,Notodden,38,Vestfold og Telemark,15,6363,0.0023572500446698897
2020-16,2020-04-13,2020-04-19,3808,Notodden,3808,Notodden,38,Vestfold og Telemark,23,6363,0.0036144500684938304
2020-17,2020-04-20,2020-04-26,3808,Notodden,3808,Notodden,38,Vestfold og Telemark,14,6363,0.0022001000416919
2020-18,2020-04-27,2020-05-03,3808,Notodden,3808,Notodden,38,Vestfold og Telemark,25,6363,0.00392875007444981
2020-19,2020-05-04,2020-05-10,3808,Notodden,3808,Notodden,38,Vestfold og Telemark,19,6363,0.0029858500565818603
2020-20,2020-05-11,2020-05-17,3808,Notodden,3808,Notodden,38,Vestfold og Telemark,7,6363,0.00110005002084595
2020-21,2020-05-18,2020-05-24,3808,Notodden,3808,Notodden,38,Vestfold og Telemark,,,
2020-22,2020-05-25,2020-05-31,3808,Notodden,3808,Notodden,38,Vestfold og Telemark,,,
2020-23,2020-06-01,2020-06-07,3808,Notodden,3808,Notodden,38,Vestfold og Telemark,,,
2020-24,2020-06-08,2020-06-14,3808,Notodden,3808,Notodden,38,Vestfold og Telemark,4,6363,6.2860001191197e-4
2020-25,2020-06-15,2020-06-21,3808,Notodden,3808,Notodden,38,Vestfold og Telemark,6,6363,9.42900017867955e-4
2020-26,2020-06-22,2020-06-28,3808,Notodden,3808,Notodden,38,Vestfold og Telemark,,,
2020-27,2020-06-29,2020-07-05,3808,Notodden,3808,Notodden,38,Vestfold og Telemark,,,
2020-11,2020-03-09,2020-03-15,3811,Færder,3811,Færder,38,Vestfold og Telemark,74,13017,0.00568472863717389
2020-12,2020-03-16,2020-03-22,3811,Færder,3811,Færder,38,Vestfold og Telemark,854,13017,0.065604841299277
2020-13,2020-03-23,2020-03-29,3811,Færder,3811,Færder,38,Vestfold og Telemark,298,13017,0.0228925558632138
2020-14,2020-03-30,2020-04-05,3811,Færder,3811,Færder,38,Vestfold og Telemark,156,13017,0.0119840225324206
2020-15,2020-04-06,2020-04-12,3811,Færder,3811,Færder,38,Vestfold og Telemark,38,13017,0.00291918497584605
2020-16,2020-04-13,2020-04-19,3811,Færder,3811,Færder,38,Vestfold og Telemark,44,13017,0.00338010891940069
2020-17,2020-04-20,2020-04-26,3811,Færder,3811,Færder,38,Vestfold og Telemark,37,13017,0.0028423643185869403
2020-18,2020-04-27,2020-05-03,3811,Færder,3811,Færder,38,Vestfold og Telemark,29,13017,0.0022277990605140898
2020-19,2020-05-04,2020-05-10,3811,Færder,3811,Færder,38,Vestfold og Telemark,18,13017,0.0013827718306639201
2020-20,2020-05-11,2020-05-17,3811,Færder,3811,Færder,38,Vestfold og Telemark,19,13017,0.00145959248792302
2020-21,2020-05-18,2020-05-24,3811,Færder,3811,Færder,38,Vestfold og Telemark,13,13017,9.98668544368385e-4
2020-22,2020-05-25,2020-05-31,3811,Færder,3811,Færder,38,Vestfold og Telemark,11,13017,8.450272298501719e-4
2020-23,2020-06-01,2020-06-07,3811,Færder,3811,Færder,38,Vestfold og Telemark,13,13017,9.98668544368385e-4
2020-24,2020-06-08,2020-06-14,3811,Færder,3811,Færder,38,Vestfold og Telemark,13,13017,9.98668544368385e-4
2020-25,2020-06-15,2020-06-21,3811,Færder,3811,Færder,38,Vestfold og Telemark,7,13017,5.37744600813746e-4
2020-26,2020-06-22,2020-06-28,3811,Færder,3811,Færder,38,Vestfold og Telemark,6,13017,4.60923943554639e-4
2020-27,2020-06-29,2020-07-05,3811,Færder,3811,Færder,38,Vestfold og Telemark,5,13017,3.8410328629553297e-4
2020-11,2020-03-09,2020-03-15,3812,Siljan,3812,Siljan,38,Vestfold og Telemark,,,
2020-12,2020-03-16,2020-03-22,3812,Siljan,3812,Siljan,38,Vestfold og Telemark,48,1223,0.0392340531964719
2020-13,2020-03-23,2020-03-29,3812,Siljan,3812,Siljan,38,Vestfold og Telemark,24,1223,0.0196170265982359
2020-14,2020-03-30,2020-04-05,3812,Siljan,3812,Siljan,38,Vestfold og Telemark,13,1223,0.0106258894073778
2020-15,2020-04-06,2020-04-12,3812,Siljan,3812,Siljan,38,Vestfold og Telemark,4,1223,0.0032695044330393204
2020-16,2020-04-13,2020-04-19,3812,Siljan,3812,Siljan,38,Vestfold og Telemark,,,
2020-17,2020-04-20,2020-04-26,3812,Siljan,3812,Siljan,38,Vestfold og Telemark,,,
2020-18,2020-04-27,2020-05-03,3812,Siljan,3812,Siljan,38,Vestfold og Telemark,,,
2020-19,2020-05-04,2020-05-10,3812,Siljan,3812,Siljan,38,Vestfold og Telemark,7,1223,0.00572163275781882
2020-20,2020-05-11,2020-05-17,3812,Siljan,3812,Siljan,38,Vestfold og Telemark,4,1223,0.0032695044330393204
2020-21,2020-05-18,2020-05-24,3812,Siljan,3812,Siljan,38,Vestfold og Telemark,,,
2020-22,2020-05-25,2020-05-31,3812,Siljan,3812,Siljan,38,Vestfold og Telemark,,,
2020-23,2020-06-01,2020-06-07,3812,Siljan,3812,Siljan,38,Vestfold og Telemark,,,
2020-24,2020-06-08,2020-06-14,3812,Siljan,3812,Siljan,38,Vestfold og Telemark,,,
2020-25,2020-06-15,2020-06-21,3812,Siljan,3812,Siljan,38,Vestfold og Telemark,,,
2020-26,2020-06-22,2020-06-28,3812,Siljan,3812,Siljan,38,Vestfold og Telemark,,,
2020-27,2020-06-29,2020-07-05,3812,Siljan,3812,Siljan,38,Vestfold og Telemark,,,
2020-11,2020-03-09,2020-03-15,3813,Bamble,3813,Bamble,38,Vestfold og Telemark,48,6874,0.00698249662658132
2020-12,2020-03-16,2020-03-22,3813,Bamble,3813,Bamble,38,Vestfold og Telemark,386,6874,0.056150910372091405
2020-13,2020-03-23,2020-03-29,3813,Bamble,3813,Bamble,38,Vestfold og Telemark,140,6874,0.0203656151608622
2020-14,2020-03-30,2020-04-05,3813,Bamble,3813,Bamble,38,Vestfold og Telemark,81,6874,0.011782963057355999
2020-15,2020-04-06,2020-04-12,3813,Bamble,3813,Bamble,38,Vestfold og Telemark,17,6874,0.00247296755524755
2020-16,2020-04-13,2020-04-19,3813,Bamble,3813,Bamble,38,Vestfold og Telemark,20,6874,0.00290937359440888
2020-17,2020-04-20,2020-04-26,3813,Bamble,3813,Bamble,38,Vestfold og Telemark,16,6874,0.00232749887552711
2020-18,2020-04-27,2020-05-03,3813,Bamble,3813,Bamble,38,Vestfold og Telemark,16,6874,0.00232749887552711
2020-19,2020-05-04,2020-05-10,3813,Bamble,3813,Bamble,38,Vestfold og Telemark,11,6874,0.00160015547692489
2020-20,2020-05-11,2020-05-17,3813,Bamble,3813,Bamble,38,Vestfold og Telemark,8,6874,0.00116374943776355
2020-21,2020-05-18,2020-05-24,3813,Bamble,3813,Bamble,38,Vestfold og Telemark,4,6874,5.81874718881776e-4
2020-22,2020-05-25,2020-05-31,3813,Bamble,3813,Bamble,38,Vestfold og Telemark,8,6874,0.00116374943776355
2020-23,2020-06-01,2020-06-07,3813,Bamble,3813,Bamble,38,Vestfold og Telemark,,,
2020-24,2020-06-08,2020-06-14,3813,Bamble,3813,Bamble,38,Vestfold og Telemark,6,6874,8.72812078322665e-4
2020-25,2020-06-15,2020-06-21,3813,Bamble,3813,Bamble,38,Vestfold og Telemark,,,
2020-26,2020-06-22,2020-06-28,3813,Bamble,3813,Bamble,38,Vestfold og Telemark,,,
2020-27,2020-06-29,2020-07-05,3813,Bamble,3813,Bamble,38,Vestfold og Telemark,,,
2020-11,2020-03-09,2020-03-15,3814,Kragerø,3814,Kragerø,38,Vestfold og Telemark,23,4809,0.0047829248750148904
2020-12,2020-03-16,2020-03-22,3814,Kragerø,3814,Kragerø,38,Vestfold og Telemark,289,4809,0.0600984908208393
2020-13,2020-03-23,2020-03-29,3814,Kragerø,3814,Kragerø,38,Vestfold og Telemark,92,4809,0.0191316995000596
2020-14,2020-03-30,2020-04-05,3814,Kragerø,3814,Kragerø,38,Vestfold og Telemark,46,4809,0.00956584975002979
2020-15,2020-04-06,2020-04-12,3814,Kragerø,3814,Kragerø,38,Vestfold og Telemark,34,4809,0.00707041068480463
2020-16,2020-04-13,2020-04-19,3814,Kragerø,3814,Kragerø,38,Vestfold og Telemark,25,4809,0.00519883138588576
2020-17,2020-04-20,2020-04-26,3814,Kragerø,3814,Kragerø,38,Vestfold og Telemark,15,4809,0.00311929883153145
2020-18,2020-04-27,2020-05-03,3814,Kragerø,3814,Kragerø,38,Vestfold og Telemark,12,4809,0.0024954390652251602
2020-19,2020-05-04,2020-05-10,3814,Kragerø,3814,Kragerø,38,Vestfold og Telemark,10,4809,0.0020795325543543
2020-20,2020-05-11,2020-05-17,3814,Kragerø,3814,Kragerø,38,Vestfold og Telemark,,,
2020-21,2020-05-18,2020-05-24,3814,Kragerø,3814,Kragerø,38,Vestfold og Telemark,,,
