week,date_from,date_to,kommune_bydel_no,kommune_bydel_name,kommune_no,kommune_name,fylke_no,fylke_name,unemployment_benefits_applications,workforce,share
2020-12,2020-03-16,2020-03-22,1867,Bø,1867,Bø,18,Nordland,34,1147,0.0296484134174767
2020-13,2020-03-23,2020-03-29,1867,Bø,1867,Bø,18,Nordland,26,1147,0.0226723161427763
2020-14,2020-03-30,2020-04-05,1867,Bø,1867,Bø,18,Nordland,9,1147,0.00784810943403795
2020-11,2020-03-09,2020-03-15,1868,Øksnes,1868,Øksnes,18,Nordland,9,2252,0.0039957325576284505
2020-12,2020-03-16,2020-03-22,1868,Øksnes,1868,Øksnes,18,Nordland,88,2252,0.0390693850079226
2020-13,2020-03-23,2020-03-29,1868,Øksnes,1868,Øksnes,18,Nordland,36,2252,0.015982930230513802
2020-14,2020-03-30,2020-04-05,1868,Øksnes,1868,Øksnes,18,Nordland,23,2252,0.010211316536161601
2020-11,2020-03-09,2020-03-15,1870,Sortland,1870,Sortland,18,Nordland,37,5418,0.00682911343341983
2020-12,2020-03-16,2020-03-22,1870,Sortland,1870,Sortland,18,Nordland,391,5418,0.07216711763424741
2020-13,2020-03-23,2020-03-29,1870,Sortland,1870,Sortland,18,Nordland,121,5418,0.022333046633616196
2020-14,2020-03-30,2020-04-05,1870,Sortland,1870,Sortland,18,Nordland,62,5418,0.011443379266811599
2020-11,2020-03-09,2020-03-15,1871,Andøy,1871,Andøy,18,Nordland,4,2334,0.00171413829839205
2020-12,2020-03-16,2020-03-22,1871,Andøy,1871,Andøy,18,Nordland,101,2334,0.0432819920343993
2020-13,2020-03-23,2020-03-29,1871,Andøy,1871,Andøy,18,Nordland,33,2334,0.014141640961734401
2020-14,2020-03-30,2020-04-05,1871,Andøy,1871,Andøy,18,Nordland,21,2334,0.00899922606655828
2020-11,2020-03-09,2020-03-15,1874,Moskenes,1874,Moskenes,18,Nordland,,,
2020-12,2020-03-16,2020-03-22,1874,Moskenes,1874,Moskenes,18,Nordland,49,536,0.09144554884125419
2020-13,2020-03-23,2020-03-29,1874,Moskenes,1874,Moskenes,18,Nordland,18,536,0.0335922424314812
2020-14,2020-03-30,2020-04-05,1874,Moskenes,1874,Moskenes,18,Nordland,5,536,0.009331178453189209
2020-11,2020-03-09,2020-03-15,1875,Hamarøy,1875,Hamarøy,18,Nordland,4,,
2020-12,2020-03-16,2020-03-22,1875,Hamarøy,1875,Hamarøy,18,Nordland,34,,
2020-13,2020-03-23,2020-03-29,1875,Hamarøy,1875,Hamarøy,18,Nordland,24,,
2020-14,2020-03-30,2020-04-05,1875,Hamarøy,1875,Hamarøy,18,Nordland,4,,
2020-11,2020-03-09,2020-03-15,3001,Halden,3001,Halden,30,Viken,48,14463,0.00331879447832803
2020-12,2020-03-16,2020-03-22,3001,Halden,3001,Halden,30,Viken,754,14463,0.0521327299304028
2020-13,2020-03-23,2020-03-29,3001,Halden,3001,Halden,30,Viken,273,14463,0.0188756435954907
2020-14,2020-03-30,2020-04-05,3001,Halden,3001,Halden,30,Viken,175,14463,0.0120997715355709
2020-11,2020-03-09,2020-03-15,3002,Moss,3002,Moss,30,Viken,132,23733,0.00556182548382088
2020-12,2020-03-16,2020-03-22,3002,Moss,3002,Moss,30,Viken,1657,23733,0.0698177638385697
2020-13,2020-03-23,2020-03-29,3002,Moss,3002,Moss,30,Viken,542,23733,0.022837192516900903
2020-14,2020-03-30,2020-04-05,3002,Moss,3002,Moss,30,Viken,315,23733,0.013272538086390699
2020-11,2020-03-09,2020-03-15,3003,Sarpsborg,3003,Sarpsborg,30,Viken,159,26568,0.00598465151430691
2020-12,2020-03-16,2020-03-22,3003,Sarpsborg,3003,Sarpsborg,30,Viken,1572,26568,0.0591690074244683
2020-13,2020-03-23,2020-03-29,3003,Sarpsborg,3003,Sarpsborg,30,Viken,509,26568,0.0191584127093221
2020-14,2020-03-30,2020-04-05,3003,Sarpsborg,3003,Sarpsborg,30,Viken,280,26568,0.010539008956012199
2020-11,2020-03-09,2020-03-15,3004,Fredrikstad,3004,Fredrikstad,30,Viken,251,39886,0.00629292129591257
2020-12,2020-03-16,2020-03-22,3004,Fredrikstad,3004,Fredrikstad,30,Viken,2592,39886,0.064985067725121
2020-13,2020-03-23,2020-03-29,3004,Fredrikstad,3004,Fredrikstad,30,Viken,826,39886,0.020708976057465297
2020-14,2020-03-30,2020-04-05,3004,Fredrikstad,3004,Fredrikstad,30,Viken,417,39886,0.010454773627073899
2020-11,2020-03-09,2020-03-15,3005,Drammen,3005,Drammen,30,Viken,355,51910,0.00683873883946717
2020-12,2020-03-16,2020-03-22,3005,Drammen,3005,Drammen,30,Viken,3747,51910,0.0721824068492493
2020-13,2020-03-23,2020-03-29,3005,Drammen,3005,Drammen,30,Viken,1371,51910,0.0264110167574915
2020-14,2020-03-30,2020-04-05,3005,Drammen,3005,Drammen,30,Viken,858,51910,0.0165285575331347
2020-11,2020-03-09,2020-03-15,3006,Kongsberg,3006,Kongsberg,30,Viken,89,14214,0.006261483490367589
2020-12,2020-03-16,2020-03-22,3006,Kongsberg,3006,Kongsberg,30,Viken,740,14214,0.0520617728412586
2020-13,2020-03-23,2020-03-29,3006,Kongsberg,3006,Kongsberg,30,Viken,385,14214,0.027086192626871
2020-14,2020-03-30,2020-04-05,3006,Kongsberg,3006,Kongsberg,30,Viken,146,14214,0.0102716470740862
2020-11,2020-03-09,2020-03-15,3007,Ringerike,3007,Ringerike,30,Viken,107,15476,0.00691374227752757
2020-12,2020-03-16,2020-03-22,3007,Ringerike,3007,Ringerike,30,Viken,930,15476,0.060091404842062
2020-13,2020-03-23,2020-03-29,3007,Ringerike,3007,Ringerike,30,Viken,383,15476,0.024747320488720203
2020-14,2020-03-30,2020-04-05,3007,Ringerike,3007,Ringerike,30,Viken,188,15476,0.012147509796029701
2020-11,2020-03-09,2020-03-15,3011,Hvaler,3011,Hvaler,30,Viken,5,2168,0.00230614328898466
2020-12,2020-03-16,2020-03-22,3011,Hvaler,3011,Hvaler,30,Viken,121,2168,0.0558086675934288
2020-13,2020-03-23,2020-03-29,3011,Hvaler,3011,Hvaler,30,Viken,38,2168,0.017526688996283398
2020-14,2020-03-30,2020-04-05,3011,Hvaler,3011,Hvaler,30,Viken,18,2168,0.00830211584034478
2020-11,2020-03-09,2020-03-15,3012,Aremark,3012,Aremark,30,Viken,,,
2020-12,2020-03-16,2020-03-22,3012,Aremark,3012,Aremark,30,Viken,16,659,0.0242707769227385
2020-13,2020-03-23,2020-03-29,3012,Aremark,3012,Aremark,30,Viken,14,659,0.0212369298073962
2020-14,2020-03-30,2020-04-05,3012,Aremark,3012,Aremark,30,Viken,4,659,0.0060676942306846305
2020-11,2020-03-09,2020-03-15,3013,Marker,3013,Marker,30,Viken,7,1727,0.00405289608374441
2020-12,2020-03-16,2020-03-22,3013,Marker,3013,Marker,30,Viken,67,1727,0.0387920053729822
2020-13,2020-03-23,2020-03-29,3013,Marker,3013,Marker,30,Viken,22,1727,0.0127376734060539
2020-14,2020-03-30,2020-04-05,3013,Marker,3013,Marker,30,Viken,9,1727,0.00521086639338567
2020-11,2020-03-09,2020-03-15,3014,Indre Østfold,3014,Indre Østfold,30,Viken,142,22182,0.00640171674206717
2020-12,2020-03-16,2020-03-22,3014,Indre Østfold,3014,Indre Østfold,30,Viken,1377,22182,0.0620786193931443
2020-13,2020-03-23,2020-03-29,3014,Indre Østfold,3014,Indre Østfold,30,Viken,462,22182,0.0208281206678523
2020-14,2020-03-30,2020-04-05,3014,Indre Østfold,3014,Indre Østfold,30,Viken,268,22182,0.0120821132878451
2020-11,2020-03-09,2020-03-15,3015,Skiptvet,3015,Skiptvet,30,Viken,7,1976,0.0035424455829752097
2020-12,2020-03-16,2020-03-22,3015,Skiptvet,3015,Skiptvet,30,Viken,92,1976,0.0465578562333885
2020-13,2020-03-23,2020-03-29,3015,Skiptvet,3015,Skiptvet,30,Viken,32,1976,0.016194036950743798
2020-14,2020-03-30,2020-04-05,3015,Skiptvet,3015,Skiptvet,30,Viken,25,1976,0.0126515913677686
2020-11,2020-03-09,2020-03-15,3016,Rakkestad,3016,Rakkestad,30,Viken,21,4089,0.00513580159958209
2020-12,2020-03-16,2020-03-22,3016,Rakkestad,3016,Rakkestad,30,Viken,221,4089,0.054048197786078195
2020-13,2020-03-23,2020-03-29,3016,Rakkestad,3016,Rakkestad,30,Viken,71,4089,0.0173639006462061
2020-14,2020-03-30,2020-04-05,3016,Rakkestad,3016,Rakkestad,30,Viken,45,4089,0.0110052891419616
2020-11,2020-03-09,2020-03-15,3017,Råde,3017,Råde,30,Viken,23,3781,0.00608287306260493
2020-12,2020-03-16,2020-03-22,3017,Råde,3017,Råde,30,Viken,216,3781,0.0571261122401159
2020-13,2020-03-23,2020-03-29,3017,Råde,3017,Råde,30,Viken,78,3781,0.020628873864486297
2020-14,2020-03-30,2020-04-05,3017,Råde,3017,Råde,30,Viken,40,3781,0.0105789096740955
2020-11,2020-03-09,2020-03-15,3018,Våler (Viken),3018,Våler (Viken),30,Viken,27,2973,0.009081882250369329
2020-12,2020-03-16,2020-03-22,3018,Våler (Viken),3018,Våler (Viken),30,Viken,195,2973,0.0655913718082229
2020-13,2020-03-23,2020-03-29,3018,Våler (Viken),3018,Våler (Viken),30,Viken,83,2973,0.027918378769653904
2020-14,2020-03-30,2020-04-05,3018,Våler (Viken),3018,Våler (Viken),30,Viken,22,2973,0.00740005220400464
2020-11,2020-03-09,2020-03-15,3019,Vestby,3019,Vestby,30,Viken,50,9177,0.00544852829802142
2020-12,2020-03-16,2020-03-22,3019,Vestby,3019,Vestby,30,Viken,617,9177,0.0672348391975843
2020-13,2020-03-23,2020-03-29,3019,Vestby,3019,Vestby,30,Viken,212,9177,0.0231017599836108
2020-14,2020-03-30,2020-04-05,3019,Vestby,3019,Vestby,30,Viken,119,9177,0.012967497349291
2020-11,2020-03-09,2020-03-15,3020,Nordre Follo,3020,Nordre Follo,30,Viken,166,30423,0.0054563733695058006
2020-12,2020-03-16,2020-03-22,3020,Nordre Follo,3020,Nordre Follo,30,Viken,1789,30423,0.0588039274581077
2020-13,2020-03-23,2020-03-29,3020,Nordre Follo,3020,Nordre Follo,30,Viken,784,30423,0.0257698597692322
2020-14,2020-03-30,2020-04-05,3020,Nordre Follo,3020,Nordre Follo,30,Viken,405,30423,0.013312236232830399
2020-11,2020-03-09,2020-03-15,3021,Ås,3021,Ås,30,Viken,54,10862,0.00497147340938399
2020-12,2020-03-16,2020-03-22,3021,Ås,3021,Ås,30,Viken,538,10862,0.0495306054490479
2020-13,2020-03-23,2020-03-29,3021,Ås,3021,Ås,30,Viken,223,10862,0.0205303438943079
2020-14,2020-03-30,2020-04-05,3021,Ås,3021,Ås,30,Viken,118,10862,0.010863590042728
2020-11,2020-03-09,2020-03-15,3022,Frogn,3022,Frogn,30,Viken,64,8232,0.00777436272698406
2020-12,2020-03-16,2020-03-22,3022,Frogn,3022,Frogn,30,Viken,559,8232,0.0679041994435014
2020-13,2020-03-23,2020-03-29,3022,Frogn,3022,Frogn,30,Viken,220,8232,0.0267243718740077
2020-14,2020-03-30,2020-04-05,3022,Frogn,3022,Frogn,30,Viken,108,8232,0.0131192371017856
2020-11,2020-03-09,2020-03-15,3023,Nesodden,3023,Nesodden,30,Viken,70,10228,0.006843973153244281
2020-12,2020-03-16,2020-03-22,3023,Nesodden,3023,Nesodden,30,Viken,488,10228,0.047712269982617295
2020-13,2020-03-23,2020-03-29,3023,Nesodden,3023,Nesodden,30,Viken,202,10228,0.0197497510993621
2020-14,2020-03-30,2020-04-05,3023,Nesodden,3023,Nesodden,30,Viken,131,10228,0.0128080069010714
2020-11,2020-03-09,2020-03-15,3024,Bærum,3024,Bærum,30,Viken,411,66946,0.00613923809934088
2020-12,2020-03-16,2020-03-22,3024,Bærum,3024,Bærum,30,Viken,3908,66946,0.0583750425601561
2020-13,2020-03-23,2020-03-29,3024,Bærum,3024,Bærum,30,Viken,1647,66946,0.024601764354293
2020-14,2020-03-30,2020-04-05,3024,Bærum,3024,Bærum,30,Viken,953,66946,0.0142352649846031
2020-11,2020-03-09,2020-03-15,3025,Asker,3025,Asker,30,Viken,305,49111,0.00621047958769094
2020-12,2020-03-16,2020-03-22,3025,Asker,3025,Asker,30,Viken,3032,49111,0.0617382757700949
2020-13,2020-03-23,2020-03-29,3025,Asker,3025,Asker,30,Viken,1232,49111,0.025086265088640102
2020-14,2020-03-30,2020-04-05,3025,Asker,3025,Asker,30,Viken,725,49111,0.0147626154133637
2020-11,2020-03-09,2020-03-15,3026,Aurskog-Høland,3026,Aurskog-Høland,30,Viken,47,8976,0.00523626122036081
2020-12,2020-03-16,2020-03-22,3026,Aurskog-Høland,3026,Aurskog-Høland,30,Viken,489,8976,0.0544793986543923
2020-13,2020-03-23,2020-03-29,3026,Aurskog-Høland,3026,Aurskog-Høland,30,Viken,193,8976,0.0215020939474391
2020-14,2020-03-30,2020-04-05,3026,Aurskog-Høland,3026,Aurskog-Høland,30,Viken,113,8976,0.0125893088915058
2020-11,2020-03-09,2020-03-15,3027,Rælingen,3027,Rælingen,30,Viken,105,9980,0.010520556114592301
2020-12,2020-03-16,2020-03-22,3027,Rælingen,3027,Rælingen,30,Viken,797,9980,0.0798560306983816
2020-13,2020-03-23,2020-03-29,3027,Rælingen,3027,Rælingen,30,Viken,316,9980,0.031661864116296796
2020-14,2020-03-30,2020-04-05,3027,Rælingen,3027,Rælingen,30,Viken,177,9980,0.017734651736027
2020-11,2020-03-09,2020-03-15,3028,Enebakk,3028,Enebakk,30,Viken,39,5863,0.00665235216938321
2020-12,2020-03-16,2020-03-22,3028,Enebakk,3028,Enebakk,30,Viken,374,5863,0.0637943515730595
2020-13,2020-03-23,2020-03-29,3028,Enebakk,3028,Enebakk,30,Viken,153,5863,0.026097689279888
2020-14,2020-03-30,2020-04-05,3028,Enebakk,3028,Enebakk,30,Viken,81,5863,0.013816423736411301
2020-11,2020-03-09,2020-03-15,3029,Lørenskog,3029,Lørenskog,30,Viken,182,21759,0.00836419353089375
2020-12,2020-03-16,2020-03-22,3029,Lørenskog,3029,Lørenskog,30,Viken,1533,21759,0.07045224551022039
2020-13,2020-03-23,2020-03-29,3029,Lørenskog,3029,Lørenskog,30,Viken,621,21759,0.028539363641126497
2020-14,2020-03-30,2020-04-05,3029,Lørenskog,3029,Lørenskog,30,Viken,341,21759,0.0156713735935976
2020-11,2020-03-09,2020-03-15,3030,Lillestrøm,3030,Lillestrøm,30,Viken,396,46631,0.00849227760311898
2020-12,2020-03-16,2020-03-22,3030,Lillestrøm,3030,Lillestrøm,30,Viken,3527,46631,0.0756370280459612
2020-13,2020-03-23,2020-03-29,3030,Lillestrøm,3030,Lillestrøm,30,Viken,1380,46631,0.029594300738141902
2020-14,2020-03-30,2020-04-05,3030,Lillestrøm,3030,Lillestrøm,30,Viken,790,46631,0.016941664915313098
2020-11,2020-03-09,2020-03-15,3031,Nittedal,3031,Nittedal,30,Viken,86,13103,0.006563565267596941
2020-12,2020-03-16,2020-03-22,3031,Nittedal,3031,Nittedal,30,Viken,731,13103,0.055790304774574
2020-13,2020-03-23,2020-03-29,3031,Nittedal,3031,Nittedal,30,Viken,324,13103,0.0247278505430396
2020-14,2020-03-30,2020-04-05,3031,Nittedal,3031,Nittedal,30,Viken,182,13103,0.0138903357988679
2020-11,2020-03-09,2020-03-15,3032,Gjerdrum,3032,Gjerdrum,30,Viken,28,3787,0.00739345568270246
2020-12,2020-03-16,2020-03-22,3032,Gjerdrum,3032,Gjerdrum,30,Viken,257,3787,0.0678613610876618
2020-13,2020-03-23,2020-03-29,3032,Gjerdrum,3032,Gjerdrum,30,Viken,121,3787,0.0319502906288213
2020-14,2020-03-30,2020-04-05,3032,Gjerdrum,3032,Gjerdrum,30,Viken,70,3787,0.018483639206756098
2020-11,2020-03-09,2020-03-15,3033,Ullensaker,3033,Ullensaker,30,Viken,246,20821,0.011814711323137701
2020-12,2020-03-16,2020-03-22,3033,Ullensaker,3033,Ullensaker,30,Viken,2231,20821,0.107148865698863
2020-13,2020-03-23,2020-03-29,3033,Ullensaker,3033,Ullensaker,30,Viken,840,20821,0.0403429167131531
2020-14,2020-03-30,2020-04-05,3033,Ullensaker,3033,Ullensaker,30,Viken,533,20821,0.025598541200131702
2020-11,2020-03-09,2020-03-15,3034,Nes,3034,Nes,30,Viken,70,11621,0.00602353031883751
2020-12,2020-03-16,2020-03-22,3034,Nes,3034,Nes,30,Viken,836,11621,0.0719381620935451
2020-13,2020-03-23,2020-03-29,3034,Nes,3034,Nes,30,Viken,322,11621,0.027708239466652497
2020-14,2020-03-30,2020-04-05,3034,Nes,3034,Nes,30,Viken,209,11621,0.0179845405233863
2020-11,2020-03-09,2020-03-15,3035,Eidsvoll,3035,Eidsvoll,30,Viken,119,13086,0.00909344122179171
2020-12,2020-03-16,2020-03-22,3035,Eidsvoll,3035,Eidsvoll,30,Viken,1053,13086,0.08046549249198881
2020-13,2020-03-23,2020-03-29,3035,Eidsvoll,3035,Eidsvoll,30,Viken,416,13086,0.031788836540044996
2020-14,2020-03-30,2020-04-05,3035,Eidsvoll,3035,Eidsvoll,30,Viken,223,13086,0.0170406503568029
2020-11,2020-03-09,2020-03-15,3036,Nannestad,3036,Nannestad,30,Viken,87,7519,0.0115712816218521
2020-12,2020-03-16,2020-03-22,3036,Nannestad,3036,Nannestad,30,Viken,754,7519,0.100284440722718
2020-13,2020-03-23,2020-03-29,3036,Nannestad,3036,Nannestad,30,Viken,287,7519,0.0381719290284087
2020-14,2020-03-30,2020-04-05,3036,Nannestad,3036,Nannestad,30,Viken,162,7519,0.0215465243993108
2020-11,2020-03-09,2020-03-15,3037,Hurdal,3037,Hurdal,30,Viken,10,1412,0.00708182195449788
2020-12,2020-03-16,2020-03-22,3037,Hurdal,3037,Hurdal,30,Viken,101,1412,0.0715264017404286
2020-13,2020-03-23,2020-03-29,3037,Hurdal,3037,Hurdal,30,Viken,45,1412,0.0318681987952405
2020-14,2020-03-30,2020-04-05,3037,Hurdal,3037,Hurdal,30,Viken,16,1412,0.0113309151271966
2020-11,2020-03-09,2020-03-15,3038,Hole,3038,Hole,30,Viken,24,3636,0.00660064917384625
2020-12,2020-03-16,2020-03-22,3038,Hole,3038,Hole,30,Viken,250,3636,0.06875676222756509
2020-13,2020-03-23,2020-03-29,3038,Hole,3038,Hole,30,Viken,106,3636,0.0291528671844876
2020-14,2020-03-30,2020-04-05,3038,Hole,3038,Hole,30,Viken,50,3636,0.013751352445513001
2020-11,2020-03-09,2020-03-15,3039,Flå,3039,Flå,30,Viken,,,
2020-12,2020-03-16,2020-03-22,3039,Flå,3039,Flå,30,Viken,43,550,0.0782246283875357
2020-13,2020-03-23,2020-03-29,3039,Flå,3039,Flå,30,Viken,11,550,0.0200109514479743
2020-14,2020-03-30,2020-04-05,3039,Flå,3039,Flå,30,Viken,7,550,0.0127342418305291
2020-11,2020-03-09,2020-03-15,3040,Nesbyen,3040,Nesbyen,30,Viken,10,1756,0.00569468947427766
2020-12,2020-03-16,2020-03-22,3040,Nesbyen,3040,Nesbyen,30,Viken,150,1756,0.08542034211416491
2020-13,2020-03-23,2020-03-29,3040,Nesbyen,3040,Nesbyen,30,Viken,45,1756,0.0256261026342495
2020-14,2020-03-30,2020-04-05,3040,Nesbyen,3040,Nesbyen,30,Viken,34,1756,0.019361944212544
2020-11,2020-03-09,2020-03-15,3041,Gol,3041,Gol,30,Viken,63,2500,0.025199637125225396
2020-12,2020-03-16,2020-03-22,3041,Gol,3041,Gol,30,Viken,274,2500,0.109598421782726
2020-13,2020-03-23,2020-03-29,3041,Gol,3041,Gol,30,Viken,101,2500,0.0403994182483772
2020-14,2020-03-30,2020-04-05,3041,Gol,3041,Gol,30,Viken,28,2500,0.0111998387223224
2020-11,2020-03-09,2020-03-15,3042,Hemsedal,3042,Hemsedal,30,Viken,35,1397,0.025046138565257
2020-12,2020-03-16,2020-03-22,3042,Hemsedal,3042,Hemsedal,30,Viken,202,1397,0.144551999719483
2020-13,2020-03-23,2020-03-29,3042,Hemsedal,3042,Hemsedal,30,Viken,56,1397,0.0400738217044112
2020-14,2020-03-30,2020-04-05,3042,Hemsedal,3042,Hemsedal,30,Viken,37,1397,0.0264773464832717
2020-11,2020-03-09,2020-03-15,3043,Ål,3043,Ål,30,Viken,19,2484,0.0076483713598281
2020-12,2020-03-16,2020-03-22,3043,Ål,3043,Ål,30,Viken,158,2484,0.0636022460448863
2020-13,2020-03-23,2020-03-29,3043,Ål,3043,Ål,30,Viken,63,2484,0.0253603892457458
2020-14,2020-03-30,2020-04-05,3043,Ål,3043,Ål,30,Viken,22,2484,0.00885600894295885
2020-11,2020-03-09,2020-03-15,3044,Hol,3044,Hol,30,Viken,99,2506,0.039500411562369
2020-12,2020-03-16,2020-03-22,3044,Hol,3044,Hol,30,Viken,339,2506,0.1352589850469
2020-13,2020-03-23,2020-03-29,3044,Hol,3044,Hol,30,Viken,101,2506,0.040298399674740006
2020-14,2020-03-30,2020-04-05,3044,Hol,3044,Hol,30,Viken,64,2506,0.0255356195958749
2020-11,2020-03-09,2020-03-15,3045,Sigdal,3045,Sigdal,30,Viken,8,1917,0.0041734811789041
2020-12,2020-03-16,2020-03-22,3045,Sigdal,3045,Sigdal,30,Viken,95,1917,0.04956008899948609
2020-13,2020-03-23,2020-03-29,3045,Sigdal,3045,Sigdal,30,Viken,20,1917,0.010433702947260199
2020-14,2020-03-30,2020-04-05,3045,Sigdal,3045,Sigdal,30,Viken,13,1917,0.00678190691571916
2020-11,2020-03-09,2020-03-15,3046,Krødsherad,3046,Krødsherad,30,Viken,14,1183,0.011838712759849199
2020-12,2020-03-16,2020-03-22,3046,Krødsherad,3046,Krødsherad,30,Viken,98,1183,0.0828709893189442
2020-13,2020-03-23,2020-03-29,3046,Krødsherad,3046,Krødsherad,30,Viken,24,1183,0.0202949361597414
2020-14,2020-03-30,2020-04-05,3046,Krødsherad,3046,Krødsherad,30,Viken,14,1183,0.011838712759849199
2020-11,2020-03-09,2020-03-15,3047,Modum,3047,Modum,30,Viken,46,7099,0.00647938976543764
2020-12,2020-03-16,2020-03-22,3047,Modum,3047,Modum,30,Viken,399,7099,0.0562016634002091
2020-13,2020-03-23,2020-03-29,3047,Modum,3047,Modum,30,Viken,162,7099,0.022818720478280402
2020-14,2020-03-30,2020-04-05,3047,Modum,3047,Modum,30,Viken,97,7099,0.013663061027118499
2020-11,2020-03-09,2020-03-15,3048,Øvre Eiker,3048,Øvre Eiker,30,Viken,39,10040,0.00388440102237435
2020-12,2020-03-16,2020-03-22,3048,Øvre Eiker,3048,Øvre Eiker,30,Viken,625,10040,0.0622500163842043
2020-13,2020-03-23,2020-03-29,3048,Øvre Eiker,3048,Øvre Eiker,30,Viken,244,10040,0.024302406396393403
2020-14,2020-03-30,2020-04-05,3048,Øvre Eiker,3048,Øvre Eiker,30,Viken,112,10040,0.0111552029360494
2020-11,2020-03-09,2020-03-15,3049,Lier,3049,Lier,30,Viken,80,14065,0.00568789226904527
2020-12,2020-03-16,2020-03-22,3049,Lier,3049,Lier,30,Viken,856,14065,0.0608604472787844
2020-13,2020-03-23,2020-03-29,3049,Lier,3049,Lier,30,Viken,379,14065,0.026946389624602
2020-14,2020-03-30,2020-04-05,3049,Lier,3049,Lier,30,Viken,222,14065,0.015783901046600598
2020-11,2020-03-09,2020-03-15,3050,Flesberg,3050,Flesberg,30,Viken,5,1431,0.003495005287943
2020-12,2020-03-16,2020-03-22,3050,Flesberg,3050,Flesberg,30,Viken,82,1431,0.057318086722265196
2020-13,2020-03-23,2020-03-29,3050,Flesberg,3050,Flesberg,30,Viken,24,1431,0.0167760253821264
2020-14,2020-03-30,2020-04-05,3050,Flesberg,3050,Flesberg,30,Viken,13,1431,0.0090870137486518
2020-11,2020-03-09,2020-03-15,3051,Rollag,3051,Rollag,30,Viken,9,765,0.011767674720550401
2020-12,2020-03-16,2020-03-22,3051,Rollag,3051,Rollag,30,Viken,23,765,0.030072946508073302
2020-13,2020-03-23,2020-03-29,3051,Rollag,3051,Rollag,30,Viken,23,765,0.030072946508073302
2020-14,2020-03-30,2020-04-05,3051,Rollag,3051,Rollag,30,Viken,9,765,0.011767674720550401
2020-11,2020-03-09,2020-03-15,3052,Nore og Uvdal,3052,Nore og Uvdal,30,Viken,,,
2020-12,2020-03-16,2020-03-22,3052,Nore og Uvdal,3052,Nore og Uvdal,30,Viken,63,1404,0.044860803335934805
2020-13,2020-03-23,2020-03-29,3052,Nore og Uvdal,3052,Nore og Uvdal,30,Viken,18,1404,0.0128173723816957
2020-14,2020-03-30,2020-04-05,3052,Nore og Uvdal,3052,Nore og Uvdal,30,Viken,14,1404,0.00996906740798551
2020-11,2020-03-09,2020-03-15,3053,Jevnaker,3053,Jevnaker,30,Viken,31,3531,0.00877831111523912
2020-12,2020-03-16,2020-03-22,3053,Jevnaker,3053,Jevnaker,30,Viken,226,3531,0.0639967197433562
2020-13,2020-03-23,2020-03-29,3053,Jevnaker,3053,Jevnaker,30,Viken,82,3531,0.023220048756439
2020-14,2020-03-30,2020-04-05,3053,Jevnaker,3053,Jevnaker,30,Viken,33,3531,0.009344653767835191
2020-11,2020-03-09,2020-03-15,3054,Lunner,3054,Lunner,30,Viken,23,4795,0.00479701633926335
2020-12,2020-03-16,2020-03-22,3054,Lunner,3054,Lunner,30,Viken,277,4795,0.05777276199895429
2020-13,2020-03-23,2020-03-29,3054,Lunner,3054,Lunner,30,Viken,116,4795,0.0241936476241108
2020-14,2020-03-30,2020-04-05,3054,Lunner,3054,Lunner,30,Viken,52,4795,0.0108454282452911
2020-11,2020-03-09,2020-03-15,3401,Kongsvinger,3401,Kongsvinger,34,Innlandet,46,8216,0.0055989235460904
2020-12,2020-03-16,2020-03-22,3401,Kongsvinger,3401,Kongsvinger,34,Innlandet,405,8216,0.0492948703514481
2020-13,2020-03-23,2020-03-29,3401,Kongsvinger,3401,Kongsvinger,34,Innlandet,196,8216,0.023856282935515602
2020-14,2020-03-30,2020-04-05,3401,Kongsvinger,3401,Kongsvinger,34,Innlandet,73,8216,0.00888524823618694
2020-11,2020-03-09,2020-03-15,3403,Hamar,3403,Hamar,34,Innlandet,109,15736,0.0069267806242821394
2020-12,2020-03-16,2020-03-22,3403,Hamar,3403,Hamar,34,Innlandet,987,15736,0.0627223162951053
2020-13,2020-03-23,2020-03-29,3403,Hamar,3403,Hamar,34,Innlandet,381,15736,0.024211957961940297
2020-14,2020-03-30,2020-04-05,3403,Hamar,3403,Hamar,34,Innlandet,179,15736,0.0113751718508854
2020-11,2020-03-09,2020-03-15,3405,Lillehammer,3405,Lillehammer,34,Innlandet,145,14949,0.00969983947100153
2020-12,2020-03-16,2020-03-22,3405,Lillehammer,3405,Lillehammer,34,Innlandet,1159,14949,0.0775318203233846
2020-13,2020-03-23,2020-03-29,3405,Lillehammer,3405,Lillehammer,34,Innlandet,430,14949,0.0287650411898666
2020-14,2020-03-30,2020-04-05,3405,Lillehammer,3405,Lillehammer,34,Innlandet,183,14949,0.0122418663668502
2020-11,2020-03-09,2020-03-15,3407,Gjøvik,3407,Gjøvik,34,Innlandet,94,15681,0.00599462384277454
2020-12,2020-03-16,2020-03-22,3407,Gjøvik,3407,Gjøvik,34,Innlandet,968,15681,0.061731871061763303
2020-13,2020-03-23,2020-03-29,3407,Gjøvik,3407,Gjøvik,34,Innlandet,444,15681,0.028315031767998898
2020-14,2020-03-30,2020-04-05,3407,Gjøvik,3407,Gjøvik,34,Innlandet,227,15681,0.0144763788543598
2020-11,2020-03-09,2020-03-15,3411,Ringsaker,3411,Ringsaker,34,Innlandet,103,18025,0.0057143285123078605
