week,date_from,date_to,kommune_bydel_no,kommune_bydel_name,kommune_no,kommune_name,fylke_no,fylke_name,unemployment_benefits_applications,workforce,share
2020-18,2020-04-27,2020-05-03,3448,Nordre Land,3448,Nordre Land,34,Innlandet,14,3354,0.00417394622764703
2020-19,2020-05-04,2020-05-10,3448,Nordre Land,3448,Nordre Land,34,Innlandet,16,3354,0.00477022426016803
2020-20,2020-05-11,2020-05-17,3448,Nordre Land,3448,Nordre Land,34,Innlandet,,,
2020-11,2020-03-09,2020-03-15,3449,Sør-Aurdal,3449,Sør-Aurdal,34,Innlandet,,,
2020-12,2020-03-16,2020-03-22,3449,Sør-Aurdal,3449,Sør-Aurdal,34,Innlandet,67,1495,0.044815543903514096
2020-13,2020-03-23,2020-03-29,3449,Sør-Aurdal,3449,Sør-Aurdal,34,Innlandet,25,1495,0.0167222178744456
2020-14,2020-03-30,2020-04-05,3449,Sør-Aurdal,3449,Sør-Aurdal,34,Innlandet,13,1495,0.0086955532947117
2020-15,2020-04-06,2020-04-12,3449,Sør-Aurdal,3449,Sør-Aurdal,34,Innlandet,5,1495,0.0033444435748891097
2020-16,2020-04-13,2020-04-19,3449,Sør-Aurdal,3449,Sør-Aurdal,34,Innlandet,9,1495,0.00601999843480041
2020-17,2020-04-20,2020-04-26,3449,Sør-Aurdal,3449,Sør-Aurdal,34,Innlandet,4,1495,0.00267555485991129
2020-18,2020-04-27,2020-05-03,3449,Sør-Aurdal,3449,Sør-Aurdal,34,Innlandet,6,1495,0.00401333228986694
2020-19,2020-05-04,2020-05-10,3449,Sør-Aurdal,3449,Sør-Aurdal,34,Innlandet,,,
2020-20,2020-05-11,2020-05-17,3449,Sør-Aurdal,3449,Sør-Aurdal,34,Innlandet,,,
2020-11,2020-03-09,2020-03-15,3450,Etnedal,3450,Etnedal,34,Innlandet,,,
2020-12,2020-03-16,2020-03-22,3450,Etnedal,3450,Etnedal,34,Innlandet,29,672,0.043127037380731405
2020-13,2020-03-23,2020-03-29,3450,Etnedal,3450,Etnedal,34,Innlandet,10,672,0.014871392200252201
2020-14,2020-03-30,2020-04-05,3450,Etnedal,3450,Etnedal,34,Innlandet,,,
2020-15,2020-04-06,2020-04-12,3450,Etnedal,3450,Etnedal,34,Innlandet,5,672,0.00743569610012611
2020-16,2020-04-13,2020-04-19,3450,Etnedal,3450,Etnedal,34,Innlandet,,,
2020-17,2020-04-20,2020-04-26,3450,Etnedal,3450,Etnedal,34,Innlandet,5,672,0.00743569610012611
2020-18,2020-04-27,2020-05-03,3450,Etnedal,3450,Etnedal,34,Innlandet,5,672,0.00743569610012611
2020-19,2020-05-04,2020-05-10,3450,Etnedal,3450,Etnedal,34,Innlandet,,,
2020-20,2020-05-11,2020-05-17,3450,Etnedal,3450,Etnedal,34,Innlandet,,,
2020-11,2020-03-09,2020-03-15,3451,Nord-Aurdal,3451,Nord-Aurdal,34,Innlandet,27,3487,0.007742728072809169
2020-12,2020-03-16,2020-03-22,3451,Nord-Aurdal,3451,Nord-Aurdal,34,Innlandet,284,3487,0.08144202861769649
2020-13,2020-03-23,2020-03-29,3451,Nord-Aurdal,3451,Nord-Aurdal,34,Innlandet,106,3487,0.030397376878436
2020-14,2020-03-30,2020-04-05,3451,Nord-Aurdal,3451,Nord-Aurdal,34,Innlandet,47,3487,0.013478082200816
2020-15,2020-04-06,2020-04-12,3451,Nord-Aurdal,3451,Nord-Aurdal,34,Innlandet,23,3487,0.00659565724720781
2020-16,2020-04-13,2020-04-19,3451,Nord-Aurdal,3451,Nord-Aurdal,34,Innlandet,17,3487,0.00487505100880578
2020-17,2020-04-20,2020-04-26,3451,Nord-Aurdal,3451,Nord-Aurdal,34,Innlandet,10,3487,0.0028676770640034
2020-18,2020-04-27,2020-05-03,3451,Nord-Aurdal,3451,Nord-Aurdal,34,Innlandet,10,3487,0.0028676770640034
2020-19,2020-05-04,2020-05-10,3451,Nord-Aurdal,3451,Nord-Aurdal,34,Innlandet,10,3487,0.0028676770640034
2020-20,2020-05-11,2020-05-17,3451,Nord-Aurdal,3451,Nord-Aurdal,34,Innlandet,,,
2020-11,2020-03-09,2020-03-15,3452,Vestre Slidre,3452,Vestre Slidre,34,Innlandet,,,
2020-12,2020-03-16,2020-03-22,3452,Vestre Slidre,3452,Vestre Slidre,34,Innlandet,58,1149,0.0505005650839093
2020-13,2020-03-23,2020-03-29,3452,Vestre Slidre,3452,Vestre Slidre,34,Innlandet,21,1149,0.0182846873579672
2020-14,2020-03-30,2020-04-05,3452,Vestre Slidre,3452,Vestre Slidre,34,Innlandet,10,1149,0.00870699397998436
2020-15,2020-04-06,2020-04-12,3452,Vestre Slidre,3452,Vestre Slidre,34,Innlandet,10,1149,0.00870699397998436
2020-16,2020-04-13,2020-04-19,3452,Vestre Slidre,3452,Vestre Slidre,34,Innlandet,4,1149,0.0034827975919937497
2020-17,2020-04-20,2020-04-26,3452,Vestre Slidre,3452,Vestre Slidre,34,Innlandet,,,
2020-18,2020-04-27,2020-05-03,3452,Vestre Slidre,3452,Vestre Slidre,34,Innlandet,,,
2020-19,2020-05-04,2020-05-10,3452,Vestre Slidre,3452,Vestre Slidre,34,Innlandet,4,1149,0.0034827975919937497
2020-20,2020-05-11,2020-05-17,3452,Vestre Slidre,3452,Vestre Slidre,34,Innlandet,,,
2020-11,2020-03-09,2020-03-15,3453,Øystre Slidre,3453,Øystre Slidre,34,Innlandet,27,1833,0.0147303044917608
2020-12,2020-03-16,2020-03-22,3453,Øystre Slidre,3453,Øystre Slidre,34,Innlandet,169,1833,0.09220079478176241
2020-13,2020-03-23,2020-03-29,3453,Øystre Slidre,3453,Øystre Slidre,34,Innlandet,41,1833,0.022368240154155398
2020-14,2020-03-30,2020-04-05,3453,Øystre Slidre,3453,Øystre Slidre,34,Innlandet,32,1833,0.0174581386569017
2020-15,2020-04-06,2020-04-12,3453,Øystre Slidre,3453,Øystre Slidre,34,Innlandet,52,1833,0.0283694753174653
2020-16,2020-04-13,2020-04-19,3453,Øystre Slidre,3453,Øystre Slidre,34,Innlandet,23,1833,0.0125480371596481
2020-17,2020-04-20,2020-04-26,3453,Øystre Slidre,3453,Øystre Slidre,34,Innlandet,7,1833,0.0038189678311972603
2020-18,2020-04-27,2020-05-03,3453,Øystre Slidre,3453,Øystre Slidre,34,Innlandet,5,1833,0.0027278341651409
2020-19,2020-05-04,2020-05-10,3453,Øystre Slidre,3453,Øystre Slidre,34,Innlandet,6,1833,0.0032734009981690796
2020-20,2020-05-11,2020-05-17,3453,Øystre Slidre,3453,Øystre Slidre,34,Innlandet,,,
2020-11,2020-03-09,2020-03-15,3454,Vang,3454,Vang,34,Innlandet,,,
2020-12,2020-03-16,2020-03-22,3454,Vang,3454,Vang,34,Innlandet,65,879,0.0739581010290416
2020-13,2020-03-23,2020-03-29,3454,Vang,3454,Vang,34,Innlandet,24,879,0.0273076065338
2020-14,2020-03-30,2020-04-05,3454,Vang,3454,Vang,34,Innlandet,11,879,0.0125159863279917
2020-15,2020-04-06,2020-04-12,3454,Vang,3454,Vang,34,Innlandet,9,879,0.010240352450175001
2020-16,2020-04-13,2020-04-19,3454,Vang,3454,Vang,34,Innlandet,,,
2020-17,2020-04-20,2020-04-26,3454,Vang,3454,Vang,34,Innlandet,,,
2020-18,2020-04-27,2020-05-03,3454,Vang,3454,Vang,34,Innlandet,,,
2020-19,2020-05-04,2020-05-10,3454,Vang,3454,Vang,34,Innlandet,,,
2020-20,2020-05-11,2020-05-17,3454,Vang,3454,Vang,34,Innlandet,,,
2020-11,2020-03-09,2020-03-15,3801,Horten,3801,Horten,38,Vestfold og Telemark,89,13222,0.0067309749560085395
2020-12,2020-03-16,2020-03-22,3801,Horten,3801,Horten,38,Vestfold og Telemark,672,13222,0.050822642364469
2020-13,2020-03-23,2020-03-29,3801,Horten,3801,Horten,38,Vestfold og Telemark,317,13222,0.023974371472524802
2020-14,2020-03-30,2020-04-05,3801,Horten,3801,Horten,38,Vestfold og Telemark,150,13222,0.011344339813497499
2020-15,2020-04-06,2020-04-12,3801,Horten,3801,Horten,38,Vestfold og Telemark,45,13222,0.0034033019440492603
2020-16,2020-04-13,2020-04-19,3801,Horten,3801,Horten,38,Vestfold og Telemark,56,13222,0.00423522019703908
2020-17,2020-04-20,2020-04-26,3801,Horten,3801,Horten,38,Vestfold og Telemark,49,13222,0.0037058176724092
2020-18,2020-04-27,2020-05-03,3801,Horten,3801,Horten,38,Vestfold og Telemark,39,13222,0.00294952835150936
2020-19,2020-05-04,2020-05-10,3801,Horten,3801,Horten,38,Vestfold og Telemark,32,13222,0.0024201258268794802
2020-20,2020-05-11,2020-05-17,3801,Horten,3801,Horten,38,Vestfold og Telemark,7,13222,5.29402524629885e-4
2020-11,2020-03-09,2020-03-15,3802,Holmestrand,3802,Holmestrand,38,Vestfold og Telemark,62,12512,0.00495518752187875
2020-12,2020-03-16,2020-03-22,3802,Holmestrand,3802,Holmestrand,38,Vestfold og Telemark,689,12512,0.0550665193963623
2020-13,2020-03-23,2020-03-29,3802,Holmestrand,3802,Holmestrand,38,Vestfold og Telemark,249,12512,0.0199006724669001
2020-14,2020-03-30,2020-04-05,3802,Holmestrand,3802,Holmestrand,38,Vestfold og Telemark,169,12512,0.0135068821160889
2020-15,2020-04-06,2020-04-12,3802,Holmestrand,3802,Holmestrand,38,Vestfold og Telemark,57,12512,0.00455557562495305
2020-16,2020-04-13,2020-04-19,3802,Holmestrand,3802,Holmestrand,38,Vestfold og Telemark,65,12512,0.0051949546600341704
2020-17,2020-04-20,2020-04-26,3802,Holmestrand,3802,Holmestrand,38,Vestfold og Telemark,37,12512,0.00295712803725022
2020-18,2020-04-27,2020-05-03,3802,Holmestrand,3802,Holmestrand,38,Vestfold og Telemark,19,12512,0.0015185252083176801
2020-19,2020-05-04,2020-05-10,3802,Holmestrand,3802,Holmestrand,38,Vestfold og Telemark,19,12512,0.0015185252083176801
2020-20,2020-05-11,2020-05-17,3802,Holmestrand,3802,Holmestrand,38,Vestfold og Telemark,,,
2020-11,2020-03-09,2020-03-15,3803,Tønsberg,3803,Tønsberg,38,Vestfold og Telemark,166,29521,0.00562305270043549
2020-12,2020-03-16,2020-03-22,3803,Tønsberg,3803,Tønsberg,38,Vestfold og Telemark,1973,29521,0.0668330299877062
2020-13,2020-03-23,2020-03-29,3803,Tønsberg,3803,Tønsberg,38,Vestfold og Telemark,719,29521,0.0243552704314043
2020-14,2020-03-30,2020-04-05,3803,Tønsberg,3803,Tønsberg,38,Vestfold og Telemark,363,29521,0.0122961935557716
2020-15,2020-04-06,2020-04-12,3803,Tønsberg,3803,Tønsberg,38,Vestfold og Telemark,118,29521,0.003997109750911981
2020-16,2020-04-13,2020-04-19,3803,Tønsberg,3803,Tønsberg,38,Vestfold og Telemark,134,29521,0.00453909073408648
2020-17,2020-04-20,2020-04-26,3803,Tønsberg,3803,Tønsberg,38,Vestfold og Telemark,83,29521,0.00281152635021775
2020-18,2020-04-27,2020-05-03,3803,Tønsberg,3803,Tønsberg,38,Vestfold og Telemark,72,29521,0.00243891442428527
2020-19,2020-05-04,2020-05-10,3803,Tønsberg,3803,Tønsberg,38,Vestfold og Telemark,47,29521,0.0015920691380751101
2020-20,2020-05-11,2020-05-17,3803,Tønsberg,3803,Tønsberg,38,Vestfold og Telemark,8,29521,2.70990491587253e-4
2020-11,2020-03-09,2020-03-15,3804,Sandefjord,3804,Sandefjord,38,Vestfold og Telemark,223,31525,0.0070738079856377005
2020-12,2020-03-16,2020-03-22,3804,Sandefjord,3804,Sandefjord,38,Vestfold og Telemark,2441,31525,0.077431234497496
2020-13,2020-03-23,2020-03-29,3804,Sandefjord,3804,Sandefjord,38,Vestfold og Telemark,861,31525,0.027311877469210998
2020-14,2020-03-30,2020-04-05,3804,Sandefjord,3804,Sandefjord,38,Vestfold og Telemark,398,31525,0.0126250025932009
2020-15,2020-04-06,2020-04-12,3804,Sandefjord,3804,Sandefjord,38,Vestfold og Telemark,107,31525,0.00339415898862437
2020-16,2020-04-13,2020-04-19,3804,Sandefjord,3804,Sandefjord,38,Vestfold og Telemark,154,31525,0.00488505125465563
2020-17,2020-04-20,2020-04-26,3804,Sandefjord,3804,Sandefjord,38,Vestfold og Telemark,90,31525,0.00285490008388965
2020-18,2020-04-27,2020-05-03,3804,Sandefjord,3804,Sandefjord,38,Vestfold og Telemark,88,31525,0.00279145785980322
2020-19,2020-05-04,2020-05-10,3804,Sandefjord,3804,Sandefjord,38,Vestfold og Telemark,80,31525,0.0025376889634574702
2020-20,2020-05-11,2020-05-17,3804,Sandefjord,3804,Sandefjord,38,Vestfold og Telemark,14,31525,4.4409556860505696e-4
2020-11,2020-03-09,2020-03-15,3805,Larvik,3805,Larvik,38,Vestfold og Telemark,124,22975,0.00539712385528744
2020-12,2020-03-16,2020-03-22,3805,Larvik,3805,Larvik,38,Vestfold og Telemark,1515,22975,0.0659406664577457
2020-13,2020-03-23,2020-03-29,3805,Larvik,3805,Larvik,38,Vestfold og Telemark,645,22975,0.028073749085971
2020-14,2020-03-30,2020-04-05,3805,Larvik,3805,Larvik,38,Vestfold og Telemark,261,22975,0.011360075211532402
2020-15,2020-04-06,2020-04-12,3805,Larvik,3805,Larvik,38,Vestfold og Telemark,80,22975,0.0034820153905080298
2020-16,2020-04-13,2020-04-19,3805,Larvik,3805,Larvik,38,Vestfold og Telemark,106,22975,0.00461367039242313
2020-17,2020-04-20,2020-04-26,3805,Larvik,3805,Larvik,38,Vestfold og Telemark,54,22975,0.00235036038859292
2020-18,2020-04-27,2020-05-03,3805,Larvik,3805,Larvik,38,Vestfold og Telemark,59,22975,0.0025679863504996696
2020-19,2020-05-04,2020-05-10,3805,Larvik,3805,Larvik,38,Vestfold og Telemark,37,22975,0.0016104321181099601
2020-20,2020-05-11,2020-05-17,3805,Larvik,3805,Larvik,38,Vestfold og Telemark,5,22975,2.17625961906752e-4
2020-11,2020-03-09,2020-03-15,3806,Porsgrunn,3806,Porsgrunn,38,Vestfold og Telemark,114,17942,0.00635363212904695
2020-12,2020-03-16,2020-03-22,3806,Porsgrunn,3806,Porsgrunn,38,Vestfold og Telemark,1022,17942,0.0569597547007542
2020-13,2020-03-23,2020-03-29,3806,Porsgrunn,3806,Porsgrunn,38,Vestfold og Telemark,390,17942,0.0217361099151606
2020-14,2020-03-30,2020-04-05,3806,Porsgrunn,3806,Porsgrunn,38,Vestfold og Telemark,201,17942,0.0112024566485828
2020-15,2020-04-06,2020-04-12,3806,Porsgrunn,3806,Porsgrunn,38,Vestfold og Telemark,76,17942,0.00423575475269797
2020-16,2020-04-13,2020-04-19,3806,Porsgrunn,3806,Porsgrunn,38,Vestfold og Telemark,83,17942,0.00462589005886752
2020-17,2020-04-20,2020-04-26,3806,Porsgrunn,3806,Porsgrunn,38,Vestfold og Telemark,38,17942,0.00211787737634898
2020-18,2020-04-27,2020-05-03,3806,Porsgrunn,3806,Porsgrunn,38,Vestfold og Telemark,38,17942,0.00211787737634898
2020-19,2020-05-04,2020-05-10,3806,Porsgrunn,3806,Porsgrunn,38,Vestfold og Telemark,46,17942,0.00256374629768561
2020-20,2020-05-11,2020-05-17,3806,Porsgrunn,3806,Porsgrunn,38,Vestfold og Telemark,12,17942,6.68803382004942e-4
2020-11,2020-03-09,2020-03-15,3807,Skien,3807,Skien,38,Vestfold og Telemark,165,26971,0.00611763840470974
2020-12,2020-03-16,2020-03-22,3807,Skien,3807,Skien,38,Vestfold og Telemark,1626,26971,0.060286545733685
2020-13,2020-03-23,2020-03-29,3807,Skien,3807,Skien,38,Vestfold og Telemark,574,26971,0.0212819663291114
2020-14,2020-03-30,2020-04-05,3807,Skien,3807,Skien,38,Vestfold og Telemark,296,26971,0.010974672532085299
2020-15,2020-04-06,2020-04-12,3807,Skien,3807,Skien,38,Vestfold og Telemark,90,26971,0.0033368936752962205
2020-16,2020-04-13,2020-04-19,3807,Skien,3807,Skien,38,Vestfold og Telemark,90,26971,0.0033368936752962205
2020-17,2020-04-20,2020-04-26,3807,Skien,3807,Skien,38,Vestfold og Telemark,70,26971,0.0025953617474526202
2020-18,2020-04-27,2020-05-03,3807,Skien,3807,Skien,38,Vestfold og Telemark,61,26971,0.00226167237992299
2020-19,2020-05-04,2020-05-10,3807,Skien,3807,Skien,38,Vestfold og Telemark,58,26971,0.00215044259074645
2020-20,2020-05-11,2020-05-17,3807,Skien,3807,Skien,38,Vestfold og Telemark,,,
2020-11,2020-03-09,2020-03-15,3808,Notodden,3808,Notodden,38,Vestfold og Telemark,24,6010,0.00399311453949573
2020-12,2020-03-16,2020-03-22,3808,Notodden,3808,Notodden,38,Vestfold og Telemark,354,6010,0.058898439457562006
2020-13,2020-03-23,2020-03-29,3808,Notodden,3808,Notodden,38,Vestfold og Telemark,105,6010,0.0174698761102938
2020-14,2020-03-30,2020-04-05,3808,Notodden,3808,Notodden,38,Vestfold og Telemark,55,6010,0.00915088748634438
2020-15,2020-04-06,2020-04-12,3808,Notodden,3808,Notodden,38,Vestfold og Telemark,15,6010,0.0024956965871848298
2020-16,2020-04-13,2020-04-19,3808,Notodden,3808,Notodden,38,Vestfold og Telemark,23,6010,0.00382673476701674
2020-17,2020-04-20,2020-04-26,3808,Notodden,3808,Notodden,38,Vestfold og Telemark,14,6010,0.00232931681470584
2020-18,2020-04-27,2020-05-03,3808,Notodden,3808,Notodden,38,Vestfold og Telemark,25,6010,0.00415949431197472
2020-19,2020-05-04,2020-05-10,3808,Notodden,3808,Notodden,38,Vestfold og Telemark,19,6010,0.0031612156771007897
2020-20,2020-05-11,2020-05-17,3808,Notodden,3808,Notodden,38,Vestfold og Telemark,,,
2020-11,2020-03-09,2020-03-15,3811,Færder,3811,Færder,38,Vestfold og Telemark,74,12998,0.00569315422054679
2020-12,2020-03-16,2020-03-22,3811,Færder,3811,Færder,38,Vestfold og Telemark,854,12998,0.0657020770857698
2020-13,2020-03-23,2020-03-29,3811,Færder,3811,Færder,38,Vestfold og Telemark,295,12998,0.0226956823656933
2020-14,2020-03-30,2020-04-05,3811,Færder,3811,Færder,38,Vestfold og Telemark,155,12998,0.0119248500565507
2020-15,2020-04-06,2020-04-12,3811,Færder,3811,Færder,38,Vestfold og Telemark,38,12998,0.00292351162676727
2020-16,2020-04-13,2020-04-19,3811,Færder,3811,Færder,38,Vestfold og Telemark,42,12998,0.0032312496927427697
2020-17,2020-04-20,2020-04-26,3811,Færder,3811,Færder,38,Vestfold og Telemark,37,12998,0.0028465771102734
2020-18,2020-04-27,2020-05-03,3811,Færder,3811,Færder,38,Vestfold og Telemark,29,12998,0.00223110097832239
2020-19,2020-05-04,2020-05-10,3811,Færder,3811,Færder,38,Vestfold og Telemark,18,12998,0.00138482129688976
2020-20,2020-05-11,2020-05-17,3811,Færder,3811,Færder,38,Vestfold og Telemark,6,12998,4.61607098963254e-4
2020-11,2020-03-09,2020-03-15,3812,Siljan,3812,Siljan,38,Vestfold og Telemark,,,
2020-12,2020-03-16,2020-03-22,3812,Siljan,3812,Siljan,38,Vestfold og Telemark,48,1195,0.04017967009142551
2020-13,2020-03-23,2020-03-29,3812,Siljan,3812,Siljan,38,Vestfold og Telemark,24,1195,0.020089835045712698
2020-14,2020-03-30,2020-04-05,3812,Siljan,3812,Siljan,38,Vestfold og Telemark,13,1195,0.0108819939830944
2020-15,2020-04-06,2020-04-12,3812,Siljan,3812,Siljan,38,Vestfold og Telemark,4,1195,0.0033483058409521198
2020-16,2020-04-13,2020-04-19,3812,Siljan,3812,Siljan,38,Vestfold og Telemark,,,
2020-17,2020-04-20,2020-04-26,3812,Siljan,3812,Siljan,38,Vestfold og Telemark,,,
2020-18,2020-04-27,2020-05-03,3812,Siljan,3812,Siljan,38,Vestfold og Telemark,,,
2020-19,2020-05-04,2020-05-10,3812,Siljan,3812,Siljan,38,Vestfold og Telemark,7,1195,0.00585953522166622
2020-20,2020-05-11,2020-05-17,3812,Siljan,3812,Siljan,38,Vestfold og Telemark,,,
2020-11,2020-03-09,2020-03-15,3813,Bamble,3813,Bamble,38,Vestfold og Telemark,48,6894,0.00696221865021726
2020-12,2020-03-16,2020-03-22,3813,Bamble,3813,Bamble,38,Vestfold og Telemark,383,6894,0.0555527029798586
2020-13,2020-03-23,2020-03-29,3813,Bamble,3813,Bamble,38,Vestfold og Telemark,140,6894,0.020306471063133703
2020-14,2020-03-30,2020-04-05,3813,Bamble,3813,Bamble,38,Vestfold og Telemark,81,6894,0.0117487439722416
2020-15,2020-04-06,2020-04-12,3813,Bamble,3813,Bamble,38,Vestfold og Telemark,17,6894,0.00246578577195195
2020-16,2020-04-13,2020-04-19,3813,Bamble,3813,Bamble,38,Vestfold og Telemark,20,6894,0.0029009244375905303
2020-17,2020-04-20,2020-04-26,3813,Bamble,3813,Bamble,38,Vestfold og Telemark,16,6894,0.00232073955007242
2020-18,2020-04-27,2020-05-03,3813,Bamble,3813,Bamble,38,Vestfold og Telemark,16,6894,0.00232073955007242
2020-19,2020-05-04,2020-05-10,3813,Bamble,3813,Bamble,38,Vestfold og Telemark,11,6894,0.0015955084406747899
2020-20,2020-05-11,2020-05-17,3813,Bamble,3813,Bamble,38,Vestfold og Telemark,,,
2020-11,2020-03-09,2020-03-15,3814,Kragerø,3814,Kragerø,38,Vestfold og Telemark,23,4862,0.0047304487468218595
2020-12,2020-03-16,2020-03-22,3814,Kragerø,3814,Kragerø,38,Vestfold og Telemark,289,4862,0.0594391168622399
2020-13,2020-03-23,2020-03-29,3814,Kragerø,3814,Kragerø,38,Vestfold og Telemark,91,4862,0.018716123302643
2020-14,2020-03-30,2020-04-05,3814,Kragerø,3814,Kragerø,38,Vestfold og Telemark,46,4862,0.009460897493643719
2020-15,2020-04-06,2020-04-12,3814,Kragerø,3814,Kragerø,38,Vestfold og Telemark,34,4862,0.00699283727791057
2020-16,2020-04-13,2020-04-19,3814,Kragerø,3814,Kragerø,38,Vestfold og Telemark,25,4862,0.005141792116110721
2020-17,2020-04-20,2020-04-26,3814,Kragerø,3814,Kragerø,38,Vestfold og Telemark,15,4862,0.0030850752696664303
2020-18,2020-04-27,2020-05-03,3814,Kragerø,3814,Kragerø,38,Vestfold og Telemark,12,4862,0.00246806021573314
2020-19,2020-05-04,2020-05-10,3814,Kragerø,3814,Kragerø,38,Vestfold og Telemark,10,4862,0.00205671684644429
2020-20,2020-05-11,2020-05-17,3814,Kragerø,3814,Kragerø,38,Vestfold og Telemark,,,
2020-11,2020-03-09,2020-03-15,3815,Drangedal,3815,Drangedal,38,Vestfold og Telemark,9,1961,0.00459063520619348
2020-12,2020-03-16,2020-03-22,3815,Drangedal,3815,Drangedal,38,Vestfold og Telemark,75,1961,0.0382552933849457
2020-13,2020-03-23,2020-03-29,3815,Drangedal,3815,Drangedal,38,Vestfold og Telemark,40,1961,0.0204028231386377
2020-14,2020-03-30,2020-04-05,3815,Drangedal,3815,Drangedal,38,Vestfold og Telemark,27,1961,0.0137719056185804
2020-15,2020-04-06,2020-04-12,3815,Drangedal,3815,Drangedal,38,Vestfold og Telemark,5,1961,0.0025503528923297098
2020-16,2020-04-13,2020-04-19,3815,Drangedal,3815,Drangedal,38,Vestfold og Telemark,5,1961,0.0025503528923297098
2020-17,2020-04-20,2020-04-26,3815,Drangedal,3815,Drangedal,38,Vestfold og Telemark,4,1961,0.00204028231386377
2020-18,2020-04-27,2020-05-03,3815,Drangedal,3815,Drangedal,38,Vestfold og Telemark,5,1961,0.0025503528923297098
2020-19,2020-05-04,2020-05-10,3815,Drangedal,3815,Drangedal,38,Vestfold og Telemark,,,
2020-20,2020-05-11,2020-05-17,3815,Drangedal,3815,Drangedal,38,Vestfold og Telemark,,,
2020-11,2020-03-09,2020-03-15,3816,Nome,3816,Nome,38,Vestfold og Telemark,18,3216,0.0055968617774140505
2020-12,2020-03-16,2020-03-22,3816,Nome,3816,Nome,38,Vestfold og Telemark,149,3216,0.0463295780463719
2020-13,2020-03-23,2020-03-29,3816,Nome,3816,Nome,38,Vestfold og Telemark,45,3216,0.0139921544435351
2020-14,2020-03-30,2020-04-05,3816,Nome,3816,Nome,38,Vestfold og Telemark,30,3216,0.00932810296235675
2020-15,2020-04-06,2020-04-12,3816,Nome,3816,Nome,38,Vestfold og Telemark,4,3216,0.00124374706164757
2020-16,2020-04-13,2020-04-19,3816,Nome,3816,Nome,38,Vestfold og Telemark,8,3216,0.00248749412329513
2020-17,2020-04-20,2020-04-26,3816,Nome,3816,Nome,38,Vestfold og Telemark,6,3216,0.00186562059247135
2020-18,2020-04-27,2020-05-03,3816,Nome,3816,Nome,38,Vestfold og Telemark,6,3216,0.00186562059247135
2020-19,2020-05-04,2020-05-10,3816,Nome,3816,Nome,38,Vestfold og Telemark,,,
2020-20,2020-05-11,2020-05-17,3816,Nome,3816,Nome,38,Vestfold og Telemark,,,
2020-11,2020-03-09,2020-03-15,3817,Midt-Telemark,3817,Midt-Telemark,38,Vestfold og Telemark,31,5254,0.005900076681964361
2020-12,2020-03-16,2020-03-22,3817,Midt-Telemark,3817,Midt-Telemark,38,Vestfold og Telemark,305,5254,0.058049141548358996
2020-13,2020-03-23,2020-03-29,3817,Midt-Telemark,3817,Midt-Telemark,38,Vestfold og Telemark,89,5254,0.016938929828865402
2020-14,2020-03-30,2020-04-05,3817,Midt-Telemark,3817,Midt-Telemark,38,Vestfold og Telemark,55,5254,0.0104678779841303
2020-15,2020-04-06,2020-04-12,3817,Midt-Telemark,3817,Midt-Telemark,38,Vestfold og Telemark,15,5254,0.00285487581385372
2020-16,2020-04-13,2020-04-19,3817,Midt-Telemark,3817,Midt-Telemark,38,Vestfold og Telemark,11,5254,0.00209357559682606
2020-17,2020-04-20,2020-04-26,3817,Midt-Telemark,3817,Midt-Telemark,38,Vestfold og Telemark,10,5254,0.0019032505425691502
2020-18,2020-04-27,2020-05-03,3817,Midt-Telemark,3817,Midt-Telemark,38,Vestfold og Telemark,11,5254,0.00209357559682606
2020-19,2020-05-04,2020-05-10,3817,Midt-Telemark,3817,Midt-Telemark,38,Vestfold og Telemark,9,5254,0.00171292548831223
2020-20,2020-05-11,2020-05-17,3817,Midt-Telemark,3817,Midt-Telemark,38,Vestfold og Telemark,,,
2020-11,2020-03-09,2020-03-15,3818,Tinn,3818,Tinn,38,Vestfold og Telemark,38,2956,0.0128544139520456
2020-12,2020-03-16,2020-03-22,3818,Tinn,3818,Tinn,38,Vestfold og Telemark,167,2956,0.0564917665787267
2020-13,2020-03-23,2020-03-29,3818,Tinn,3818,Tinn,38,Vestfold og Telemark,39,2956,0.0131926880034152
2020-14,2020-03-30,2020-04-05,3818,Tinn,3818,Tinn,38,Vestfold og Telemark,29,2956,0.00980994748971901
2020-15,2020-04-06,2020-04-12,3818,Tinn,3818,Tinn,38,Vestfold og Telemark,4,2956,0.0013530962054784802
2020-16,2020-04-13,2020-04-19,3818,Tinn,3818,Tinn,38,Vestfold og Telemark,11,2956,0.00372101456506583
2020-17,2020-04-20,2020-04-26,3818,Tinn,3818,Tinn,38,Vestfold og Telemark,12,2956,0.00405928861643545
2020-18,2020-04-27,2020-05-03,3818,Tinn,3818,Tinn,38,Vestfold og Telemark,14,2956,0.00473583671917469
2020-19,2020-05-04,2020-05-10,3818,Tinn,3818,Tinn,38,Vestfold og Telemark,,,
2020-20,2020-05-11,2020-05-17,3818,Tinn,3818,Tinn,38,Vestfold og Telemark,,,
2020-11,2020-03-09,2020-03-15,3819,Hjartdal,3819,Hjartdal,38,Vestfold og Telemark,,,
2020-12,2020-03-16,2020-03-22,3819,Hjartdal,3819,Hjartdal,38,Vestfold og Telemark,41,775,0.052929178177687095
2020-13,2020-03-23,2020-03-29,3819,Hjartdal,3819,Hjartdal,38,Vestfold og Telemark,9,775,0.011618600087785001
