organisation_number,company_name,n_employees
971889160,TANANGER FRISØR & PARFYMERI AS,3
971889225,NILSEN OG KOKKERSVOLD AS,2
971889276,ØYA FRISØR AVD ST OLAVS HOSPITAL,5
971889462,DAMENES KLÆR AS,2
971889470,FAGERNES GATEKJØKKEN Randi Røe,5
971889489,GOMOBU FJELLSTUE OG HYTTETUN,9
971889543,HANSEN KAI TRYKKERI AS AVD STAVANGER,37
971889594,PILOT PEN NORSK AS,5
971889829,NASSAU-NORPORT AS AVD SOLLIHØGDA,8
971889942,RADISSON BLU SCANDINAVIA HOTEL,119
971889993,LOGOTRYKK AS,13
971890029,SKOVENG ASLE KRANSERVICE AS,9
971890088,FASADE OG BYGG SERVICE AS,1
971890134,VENNESLA ELEKTROMARKED AS,5
971890177,MAGNE DAG BRAGELIEN,1
971890193,SOGNDAL KULTURHUS AS,15
971890231,RKGRAFISK AS AVD TRYKKING,19
971890290,RØA OPTIKK AS,2
971890371,SKI OPTISKE AS,12
971890541,PROTAN ENTREPRENØR ROGALAND AS AVD HAUGESUND,4
971890630,RAMBØLL NORGE AS AVD DRAMMEN,3
971890649,AMKA AS,3
971890665,ZE-BRA OPTIKK AS,5
971890940,SCHMIDT IVAR AS,1
971891122,ULSTEIN DESIGN & SOLUTIONS AS,40
971891351,NOR TRONIC AS,3
971891440,GOD SMAK AS,20
971891505,MIDTTUN MOTELL & CAMPING AS,2
971891661,PREMIE-RINGEN AS,4
971891939,NYHAMMER KARSTEN AS,3
971892064,LINDÅS BENSIN & SERVICE AS,1
971892072,LINDÅS RØR & SANITÆR AS,16
971892137,VAAGE KAROSSERI AS,8
971892307,MALERBUA M RUGSVEEN,1
971892323,MACAP AS,6
971892358,ROA AUTO AS,8
971892412,BILGLASSGRUPPEN AS AVD OSLO,8
971892528,STRANDCO AS,4
971892552,RUSÅNES FABRIKKER AS AVD RØKLAND,3
971892560,SWECO NORGE AS AVD SKI,1
971892595,JOSTEIN MYGE AS,9
971892684,VASSBAKK & STOL AS AVD KOPERVIK,8
971892757,RØA GULLSMEDFORRETNING AS,1
971893028,YSADESIGN AS,13
971893036,H ØDEGAARD & CO AS AVD OSLO,14
971893079,RAMMEFIX MORTEN BJERKELUND,1
971893265,THORENFELDT ARKITEKTER AS,2
971893303,TORP FASTENERS,18
971893338,BUCH OPTIKK AS,3
971893435,LIER BLIKK AS,1
971893508,STJERNEGRILLEN FAZEL AS,2
971893621,BYGGMESTER GUNSTEIN LINDTVEIT AS,2
971893869,VVS FINANS AS,11
971894091,BERTEL O STEEN MØRE OG ROMSDAL AS AVD BREIVIKA,15
971894105,TOPPEN FRISØR AS,3
971894180,ATT OG FRAM AS,2
971894318,ALLIANCE OPTIKK HILLEVÅG AS,2
971894334,GLOBAL MARITIME AS AVD STAVANGER,4
971894601,SOFUS FRISØR AS,5
971894733,BYGGTAPETSERERERMESTER STIGEN & KRO,1
971894857,VANG MASKIN AS,4
971895128,MARIN SUPPLY AS,1
971895632,HUBAKK TRANSPORT AS,1
971895683,CARL A LESCHBRANDT AS,7
971895829,MASKINERING AS,16
971895853,IMPEC AS,22
971895861,CHIC FRISØR REVETAL AS,10
971896019,BERGEN MARKISEINDUSTRI AS,2
971896124,ROLF HENRIKSEN TRANSPORT AS,1
971896205,TROND'S FRISØR TEAM AS,6
971896213,MAGNAR EIKELAND KONTORMASKINER AS,9
971896221,TJØSTOLVSEN AS,21
971896299,GRANZOW AS,5
971896442,IA TORGERSEN DESIGN,1
971896523,MYHR INTERIØR AS,2
971896663,AQUATIQ CHEMISTRY AS AVD BERGEN,2
971896698,BRENDERUP AS,3
971896728,G HAGEN AS AVD GULL/SØLV /UR,2
971896833,AVISA NORDHORDLAND AS,1
971896841,A MATRE INDUSTRITRANSPORT AS,4
971896892,NORSK GJENVINNING AS AVD KRAGERØ,1
971896965,LØVOLD OLE AS,1
971897325,YX 7-ELEVEN 7501 MOSJØEN,2
971897333,RINGBLOMSTEN AS,3
971897457,KRØLLE FRISØR AS,10
971897503,TAU MEK VERKSTED AS,7
971897678,MAMSELLE FRISØR AS,9
971897694,DIN KJØTTPARTNER,7
971897864,PETERSEN HOFF TANNLEGE AS,3
971897910,HUGO ELLINGSEN TANNTEKNISK LABORATORIUM AS,6
971897953,NORDNES DENTAL AS,6
971897996,STABEKK OPTISKE AS,1
971898070,HOFF IVAR,3
971898178,BØR ØKONOMI AS,2
971898267,SPEIL OG RAMME AS,2
971898283,BENJAMINSEN ARILD,1
971898364,FRIDHEIM DENTAL AS,5
971898402,WENAAS WORKWEAR AS AVD SALG OSLO,6
971898437,MN TANNLEGEKLINIKK AS,2
971898488,GEIR BJØRNUM KRISTIANSEN AS,1
971898550,MANDAL TANNTEKNIKK AS,5
971898585,G TRAVEL KRISTIANSAND,17
971899158,LUCKY FRISØR ODDEN AS,8
971899255,SKEIDAR BERGEN,14
971899328,AS LOFOTEN FERIESENTER,1
971899360,NORGESHUS NAUSTDAL BYGG AS,3
971899506,RECOVER NORDIC OSLO,34
971899611,KINNARPS AS AVD STAVANGER,6
971899670,SPORTEX AS,3
971899689,BØKEKROA AS,4
971899751,KIRKELIG KULTURVERKSTED AS,4
971899913,NDS GROUP AS AVD TROMSØ,5
971900059,HAUGE REKLAME AS,3
971900067,BOHUS NORDÅS AS AVD NORDÅS,36
971900083,INNVIK FJORDHOTELL MISJONSHEIMEN AS,7
971900172,STUDIO 5 ARENDAL AS,2
971900350,BILDEKK AS,3
971900377,R BERGERSEN SIKKERHET & DESIGN AS,1
971900423,ALGRØY ELEKTRO AS,4
971900458,SØGNE BIL AS,8
971900555,SVELVIK KUNSTGLASS AS,1
971900571,HA TØYENKIOSKEN AS,2
971900660,PROTEKET AS AVD BODØ,5
971900687,NORPRO AS,3
971900709,PICTURA GRUPPEN NORGE AS,17
971900911,FJORDSLOTTET HOTELL AS,2
971900938,NYE SPORTEN AS,1
971900954,SÆTHER ELEKTRISKE AS,2
971901195,KLIPPERIET AS,6
971901209,CIRCLE K DETALJIST AS AVD ICA EXPRESS BREIVIKA,7
971901446,BJORLIHEIMEN HOTELL OG MØTESENTER,3
971901470,HÅLAND UTSTYR AS,4
971901772,MIRAWA HOUSE AS,7
971902051,GRAFISK & PLAST AS,1
971902264,ÅGE HAVERSTAD AS,6
971902280,HANS J NILSEN AS,3
971902752,CONTAINER CONSULT AS,1
971902760,BRØDRENE STRAND STENHUGGERI AS,1
971902833,TEMPO AS,3
971902841,SIG HALVORSEN AS AVD EGERSUND,3
971903139,FREJA TRANSPORT & LOGISTICS AS AVD LANGHUS,14
971903260,AS SMITH-SIVERTSEN,1
971903309,BÅT OG MOTOR AS,3
971903422,LEIV SAND TRANSPORT AS AVD LEVANGER,10
971903546,MARASOVIC SIME,3
971903597,PETTERS HERREFRISØR,1
971903767,MALERFIRMA O KJELSNES AS,10
971903775,META AS AVD HOLTÅLEN,7
971903880,BØRSEN FESTLOKALER OG CATERING AS,5
971903937,NORMARK NORWAY AS,6
971903988,TOP FIX AS,3
971904119,L M DAHL INGENIØRFIRMA AS,1
971904194,COOP SVALBARD SA,23
971904372,TONNE DENTAL AS,4
971904437,GRANDAL TREVARE AS,2
971904453,BERGENS INSTALLATØRENES SERVICEKONT,1
971904488,HORDASPED AS,16
971904585,BØRSELARS AS,2
971904704,KROSBY MØBLER AS,4
971904747,STOVNER UR OG SMYKKER AS,5
971905182,BILFORLAGET AS,10
971905352,MYRE BILSERVICE AS,2
971905387,PEISMAKERN AS,1
971905441,INSPIREA HOME AS,8
971905859,SAGA REGNSKAP BØ AS AVD BØ I TELEMARK,1
971906103,NILLE AS AVD HORTEN,3
971906235,HONEY BOUTIQUE AS,2
971906383,THYHOLT EIVIND BIRGER,1
971906391,KOREN SPRENGNINGSSERVICE AS,2
971906499,BETONMAST RINGERIKE AS,1
971906537,ENTRACK AS AVD GRINDER,11
971906634,TØNSBERG DATA AS,4
971906693,AB KLIPP AS AVD STOVNER SENTER,9
971906774,BILBUTIKK 1 AS AVD ÅS,2
971906812,BAREN FØRSTE AS,3
971906871,HOLAND S BILVERKSTED AS,1
971907215,CONMODO AS AVD SKARNES,29
971907312,VESTVANG BOKHANDEL AS,4
971907320,SAMI & CO AS,1
971907401,VALENTINO AS,5
971907495,SKIPSTEKNISK AS,46
971907681,SNARUM BYGG AS,3
971907738,RESPO TERRAZZO AS,1
971907762,STIGA AS,8
971907770,BUTIKKONSEPT AS,7
971907835,LANDRØ MAGNE AS,12
971908033,GREEN APPLE AS,7
971908076,MADAME CHIC AS,6
971908106,TECNO VVS AS AVD KVAM,2
971908130,SALONG-DUO AS,4
971908211,LUDVIGSEN INTERIØR AS AVD BERGEN,7
971908238,BJERKE SPEKEMAT & DELIKATESSE AS AVD SALG,1
971908254,TEMA AS,2
971908335,BARDU ELEKTRO INSTALLATØR,1
971908424,BORGAR KITTILSEN VERKSTED AS,6
971908513,UNIDENT AS,26
971908629,TRIMTEX SPORT AS,8
971908637,SØDORP GJESTGIVERGÅRD KRO OG MOTELL,5
971908653,SIMPLEX FINCKELSEN AS,2
971908661,BØLGE AS,4
971908688,THOMASSEN TRANSPORT AS,1
971908718,SENTRUM UR & SMYKKER AS,3
971908726,GUDDINGSMO TORE GRUS AS,2
971908750,STRØM H AS,11
971908963,THYSSENKRUPP ELEVATOR AS AVD OSLO,4
971909064,MERIDA SPORT AS AVD HOVEDKONTOR,5
971909153,EGER SKO AS,4
971909676,ARKITEKTKONTORET HAUGER AS,1
971909714,SJØHOLT MASKIN AS,1
971909862,ROLF JØRGENSEN AS,13
971909943,HAUKEBØE TRANSPORT AS,12
971909994,DEKKCENTERET AS,7
971910046,PATRICIAS GATEKJØKKEN AS,4
971910070,KALDHEIMS AUTO AS,2
971910119,NICOPAN NORD AS,1
971910216,HTH AS,4
971910348,KORSBAKKEN BAD AS,6
971910364,HOUSE OF ACCOUNTING AS,1
971910453,HOLARS AS,2
971910488,FLYTEKNISK NOTODDEN AS,1
971910550,VITUSAPOTEK OPPDAL,1
971910631,BILUTSTYR NOR AS,7
971910747,AALESUNDFISK AS,14
971910755,IDEALHUS EIGEDOM AS,1
971910828,BYGGEFIRMA IVAR MOUM AS,5
971910917,TAXISENTRALEN BERGEN AS,39
971911042,NORSPRAY AS AVD DRAMMEN,1
971911212,BDO AS AVD KONGSVINGER,1
971911247,ELLA FRISØR ELLA-M HODNE MANGER,1
971911328,SENTRUM FYSIKALSKE INSTITUTT,1
971911409,OL SENTERET AS,3
971911557,SANDEFJORD LUFTHAVN AS,49
971911638,SKIEN TAXISENTRAL A/L,1
971911867,ALLUM TRANSPORT AS,2
971911905,THON & CO AS,2
971911964,ASECO CONTAINER SERVICES AS,2
971912030,BERY MARITIME AS,12
971912057,LUSTER TRELASTLAGER AS,1
971912146,ELVERUM BILTRANSPORT AS,2
971912359,KARLSEN & SØNN AS,4
971912375,JØNNBU FJELLKYRKJE OG UNGDOMSSENTER,1
971912405,JUVELEN FRISØR AS,6
971912502,LA DANSE AS,2
971912529,AS MARIN ELEKTRO AVD KOPERVIK,4
971912537,ECIT MERKUR AS,2
971912782,TUV TRELASTHANDEL AS,1
971912847,GULVLEGGER EDDY VABØ EFTF AS,1
971912855,FUSA FERDIGBETONG AS,2
971912863,PK SERVICE AS,1
971913215,HØYERS SALONG,3
971913592,RELYON NUTEC NORWAY AS AVD BERGEN,21
971913606,PROTAN TAKSERVICE AS AVD ALTA,6
971913711,ANNABELLE AS,2
971913894,ART HÅRDESIGN AS,4
971913916,SYNSAM GROUP NORWAY AS AVD MOELV,2
971913967,HOFF TRANSPORT AS,7
971914416,NORDLAND EINAR AS,1
971914637,ANDERSEN LAKK OG KAROSSERI AS,9
971914688,ÅLGÅRD OFFSET AS,35
971914696,KARENS SALONG AS,2
971914726,MØBELGÅRDEN AS,4
971914831,UTVIK MASKIN AS,1
971914963,RØRVIK BIL- & HAVNESERVICE AS,5
971915005,TRICONOR NORGE AS,1
971915056,MEDIAHUSET AS,2
971915196,PIKENE PÅ TORGET AS,2
971915382,RK TEKNISKE AS,14
971915528,MALERBODEN STORD AS,1
971915722,STAR MOTOR AS AVD VERKSTED,3
971915730,RELEKTA AS,71
971915757,TARALDSØY TRANSPORT ANS,2
971915919,ERIK BRAAUM,1
971915943,ZAMAN MOHAMMED,2
971915994,HØYEN DRIFT AS,4
971916001,HØIEN TRAFIKKSKOLE AS,6
971916052,JENS CHR BERLE AS AVD HOP,7
971916141,KONGSBERG AUTOLAKK AS,1
971916222,RØDE KORS SENTRENE AS AVD MERKET,8
971916354,MOTEBUA AS,4
971916362,NORREK DYPFRYS AS,2
971916478,HASVIK HOTEL AS,7
971916508,VENTOBLIKK AS,1
971916516,DP SANDNES,9
971916567,AVITELL AS,8
971916583,KRISTOFFERSEN HELGE AS,4
971916672,ULLENSVANG FRISØRSALONG,2
971916885,FOODTECH INTERIØR OG STORKJØKKEN AS AVD OSLO,44
971916923,SELJORD AUTO-SENTER AS,2
971917059,DIN SALONG HÅR OG HUD AS,6
971917121,HORNI BAKETEKNIKK AS,5
971917288,TRØNDELAG STORKJØKKENSENTER AS,9
971917474,LA FEMME AS,2
971918187,METALLCO BERGEN AS,4
971918314,BOHEME EUROPE AS,3
971918357,GARDINER & UTSTYR AS,1
971918705,REINE KIOSK,2
971918942,CARL H BREEN AS,3
971918993,MAREXIM AS,7
971919043,BLUE WATER SHIPPING AS AVD GRAN SPEDISJON,4
971919051,LOFOTEN TRUCKSERVICE AS,1
971919108,KARMØY TRADING AS,4
971919140,NESSKO AS,2
971919159,EUROSKO AMFI NARVIK,6
971919167,RØRLEGGERVAKTA AS,2
971919191,ASKO AGDER,17
971919353,HANSSEN MEK VERKSTED AS,2
971919507,EIK TREVARE AS,2
971919515,GKN AEROSPACE ENGINE SYSTEMS NORWAY,171
971919558,BYGGMESTER JOHNNY JENSEN,6
971919663,AUNE BYGGVARE AS,2
971919892,MARKISEHACO AS,2
971919973,STRAND RØR AS,1
971920157,CHIC FRISØRTEAM AS,4
971920246,FINSLAND BENSIN,5
971920300,NYE IMPERIAL ENGROS AS,2
971920831,NORDVIK AS AVD BRØNNØYSUND,2
971920874,TO-KA AS,2
971920955,DOKKA FARGE OG MILJØ AS,2
971921129,GS BULKTRANSPORT AS,5
971921161,FIFTH WEEK AS,4
971921293,HAUEN GULL & SØLV AS,1
971921374,MARTINSEN INGE TRANSPORT AS,1
971921528,HARRYS SPISERI AS,1
971921552,GRANDE FRISØR AS,1
971921692,SKJOMEN ANLEGG & MASKIN AS,5
971921706,A MARKUSSEN AS AVD NARVIK,1
971921862,TOR SEBERGSEN AS,3
971921870,MRC GLOBAL NORWAY AS AVD SALG STAVANGER,15
971921943,HAMARSTUA SPISERI AS,2
971921994,HÅVERSTAD THORVALD AS,1
971922257,SIDDIS PLAST AS,1
971922389,SKIPPERSTUA,17
971922508,YX 7-ELEVEN 7525 YSTENESET,1
971922710,GREENS RAMMEFABRIKK AS,5
971922842,VARDEN BIL AS,6
971923040,HANS & GRETE ØLEN AS,2
971923245,SVITHUN ELEKTRO AS,2
971923326,URMAKER JERMSTAD AS,3
971923504,KENNETH SKAAR,4
971923547,FORTUNEN ARKITEKTUR AS,12
971923555,FAGERNES BOK OG PAPIRHANDEL AS,2
971923563,NORWEGIAN WILD AS,2
971923571,MOAN AUTO OG KJØLESERVICE AS AVD BENSINSTASJON,2
971923660,MARCUSSEN UR & SMYKKER AS,5
971923687,AKSIS AS,10
971923776,EVA TENDEN AS,12
971923849,FRISØRLOFTET,1
971924071,VÅLER BYGG AS,1
971924195,KONGSBERG TRANSPORT AS,2
971924330,TASTETRYKK GRAFISK KOMMUNIKASJON AS,3
971924373,SAUDA RØRHANDEL AS,7
971924500,SLETTEN FARGEHANDEL AS,3
971924578,HANSEN KJELL SVANE,1
971924594,STRØKET FRISØR,4
971924934,INNERDAL AUT TRAFIKKSKOLE AS,2
971925000,POLYGON HELGELAND AS,5
971925027,INDENTAL AS,9
971925086,TH GRÆSLI INGENIØRFIRMA AS,2
971925124,STEIN ØSETH AS,1
971925175,TRADISJONELT BYGG HÅNDVERK AS,4
971925477,LESJA RØR AS,3
971925590,PANTERRA AS,4
971925612,LUCKY FRISØR MAXIS AS,7
971925744,INTERIØRFAGHUSET T. LUND AS,11
971925876,TOMA FACILITY NORGE AS AVD BERGEN,22
971926155,GULV OG TAKTEKNIKK AS,3
971926260,AAS & NORDAL ENTREPRENØRFORRETNING AS,2
971926368,BONNIE FRISØR AS,4
971926511,PELION AS,1
971926643,MBT VIGELAND AS,3
971926708,TARBERG B AS,1
971926740,FENIX OUTDOOR NORGE AS,9
971926783,BEAUTY PRODUCTS AS,14
971926864,GLENNE BYGG AS,1
971927046,STRØMMEN BARNELEGESENTER AS,3
971927895,BERGE INTERIØR AS,2
971927976,WIGENSTAD SIMEN,2
971928093,HENRIKSEN OLJETRANSPORT AS,2
971928123,ØDEGÅRDEN TORBJØRN AS,1
971928131,ISONOR INDUSTRIER AS AVD SKIEN,15
971928158,VOLUM FRISØR AS,5
971928239,BORGUND REGNSKAP AS,1
971928336,ROPPEN SVEIN AS,1
971928573,DON PABLOS PIZZA AS AVD SKI,1
971928662,NYE KJØKKENHUSET HAMAR AS,2
971928921,SKIP O'HOOOIII AS,5
971928980,VORMSTAD AUTO SENTER,1
971929235,STRUKTURPLAST AS AVD GJØVIK,1
971929316,BERGEN KONTORSENTER AS,4
971929391,OPGÅRD JAN AS,3
971929405,FRISØR LIEN HÅRDESIGN,2
971929413,TRAFIKKSKOLEN STAVANGER AS,1
971929448,AGDER TAXI AS,8
971929499,HASSEL MARY SYNNØVE,2
971929707,NEMO TRANSPORT AS,1
971929715,BAGORAMA STOVNER,4
971929847,BOTOLFSEN BERNH IMPORT AS,1
971930039,INSTALLASJONSSERVICE AS,4
971930055,DERLICK ARKITEKTER AS,2
971930071,TESS VEST AS AVD REGIONSENTER,3
971930144,CHRISCO SPORT AS,3
971930160,O RANDØY AS,1
971930373,SYNSAM GROUP NORWAY AS AVD BRILLEHUSET KIRKENES,5
971930535,SYNSAM GROUP NORWAY AS AVD FURUSET,5
971930756,VALDERHAUG RØRHANDEL AS,4
971930845,SKO-HUUSE AS AVD 07 ELVERUM,4
971930969,CLINIC IT AS,3
971931043,BØMLO BIL AS,5
971931140,A. KVAM AS,10
971931213,ELVERUM SYKKEL OG MOTOR AS,2
971931442,GULLFUNN EIDSVOLL,4
971931493,LUGN HYTTER AS,2
971931507,APOLLO HÅRSENTER SANDEFJORD AS,2
971931515,SALONG UNIC Ole Henrik Liabø,2
971931523,MEKONOMEN AS AVD KONGSBERG,2
971931531,ANEMONE BLOMSTER & HARSTAD BEGRAVELSESBYRÅ AS,1
971931639,OPTIKER TORSTEIN NYHUS A/S,1
971931884,GRIDSETH RØR AS,1
971931981,SKJERGARDSHEIMEN LEIRSTED ANS,5
971932074,RISØR TREBÅTBYGGERI AS,3
971932112,OPTIMERA TROMSØ,8
971932236,REMMEMSVIK KIOSK OG GATEKJØKKEN Sigrid Lindheim,2
971932384,A DRAGØY AS,5
971932600,LM MOTER AS,3
971932627,HOLTE GÅRD DRANGEDAL AS,1
971932651,SØRENSEN OG HOGSNES AS,3
971932686,ANDØY KONTORSERVICE AS,1
971932783,AUTOSENTERET LANGHUS AS,1
971933003,KONTORINTERIØR AS,1
971933208,SHELL VEGSUND,5
971933240,NORDIC OFFICE OF ARCHITECTURE AS,14
971933356,KVERNELAND BIL BERGEN MINDE BILSALG,4
971933364,ARSTEC AS,5
971933399,EL & MESSESERVICE,1
971933437,INVENTUM TROMSØ AS,14
971933666,BYGGMANN GRUPPEN AS,2
971933704,MILJØ & HØYTRYKK AS,8
971933755,BILLAKKERING AS,2
971933801,HOVLAND SERVICESENTER AS,2
971933941,UNITRYKK AS,3
971934026,GALLERIETS RAMMEVERKSTED AS,1
971934131,SALONG BELLAMI AS,2
971934158,TESS NORD AS AVD TRONDHEIM,12
971934247,MARTINES LANDHANDLERI,1
971934263,BRØDRENE JAKOBSEN AS,7
971934336,JAMI ELEKTRO AS,4
971934603,INTEROPTIK SKÅRER,8
971934662,SØGNE ELEKTRISKE AS,9
971934697,DOF SUBSEA NORWAY AS AVD THORMØHLENS GATE,23
971934727,HAGAVIK HJEMMEBAKERI AS,9
971934735,VANGEN AUTO SENTER AS,2
971934875,STRUKTURPLAST AS AVD SANDANE,6
971934891,MOER INSTALLASJON AS AVD TØNSBERG,6
971934956,TS FURMANITE AS,14
971935065,VELDE PUKK AS,2
971935200,TRANSTECH AS,5
971935308,SJØLOFTET,16
971935413,TAMNES TRANSPORT AS AVD HERNES,1
971935634,GALLERI HANTO AS,2
971935650,JOBBERIET AS,4
971935715,PLATETEKNIKK AS,2
971935731,SWECO NORGE AS AVD KILDE AKUSTIKK,1
971935758,OPTIKER TROND WEGGERSEN AS,7
971935936,GLASSMESTER THORESEN AS,2
971935995,SYNSAM GROUP NORWAY AS AVD HARSTAD,3
971936037,NORSK ATLAS AS,2
971936061,ERLING ARNFINN KVÅL AS,1
971936266,KRANKONTROLLEN AS,6
971936495,AF AERONMOLLIER AS AVD FLEKKEFJORD,1
971936576,BURUD HANS OLAV,5
971936622,ARVE RINGSTAD,2
971936762,TRONDHEIM SYSENTER AS,1
971936916,KROKEN CARAVAN AS AVD OSLO,4
971936967,YC RØR AS AVD TRYSIL,2
971936983,MYRA BLOMST AS,3
971937076,MOI FRISØR,2
971937246,BAKER BRUN AS AVD SOLBRØD OASEN,8
971937300,SNOKA MILJØ AS,3
971937394,KL MOBERG SKOTØYFORRETNING AS AVD EUROSKO KLEPPESTØ,7
971937416,AS SKAN-KONTROLL AVD BERGEN,26
971937432,ÅMLI BAKERI OG KAFE AS,15
971937440,STUDENTSAMSKIPNADEN I MOLDE SI MOLDE,1
971937459,VIDDALS GARTNERI AS,8
971937475,EIENDOMSMEGLER KROGSVEEN AS AVD 60 LILLESTRØM,14
971937548,EEG LABORATORIET AS,3
971937599,KANTAR AS,23
971937602,ANDØYPOSTEN AS,1
971937610,RØDTVET SENIOR- OG AKTIVITETSSENTER,1
971937645,BILLETTSERVICE AS AVD OSLO,27
971937815,FERNO MOBILITY AS,9
971937939,SOGNDAL GLASMAGASIN AS,2
971938153,APELAND KRISTOFFER DR TECHN AS,1
971938331,HUMAN VERNESERVICE AS,5
971938544,KGK NORGE AS,13
971938595,PALMEHAVEN,9
971938668,REKLAMEPRINT AS,3
971938722,SNARTRYKK AS,2
971938870,TROMSØ SPORT AS,2
971938919,ASKER OG BÆRUM BOLIGBYGGELAG BA,3
971938927,VESTFOLD DENTAL AS,2
971939192,LEIRVIK VARETAXI AS,2
971939257,OLJESERVICE AS,4
971939311,KAFE KAMPUS GIMLEMOEN,29
971939354,ARILDS FRISØR AS,6
971939397,BUS STOP HAMAR AS,4
971939451,BERG-HANSEN REISEBUREAU AS AVD STAVANGER,29
971939478,FOSEN TRAFIKKSKOLE AS AVD BREKSTAD,2
971939516,NYE ADAMS FRISØR AS,2
971939540,STATOIL ELVEGATEN,4
971939575,CUBUS FAUSKE AVD 903,5
971939648,VESTKANTEN AS,10
971939699,GRIMSTAD BÅDSENTER AS,3
971939702,NYE CAR CRAFT AS,1
971939842,STARCO NORGE AS AVD TRONDHEIM,5
971939877,FREE TEAM AS,3
971939885,THAI AIRWAYS INTERNATIONAL LTD,11
971939915,HEDDA FRISØRSALONG,2
971939923,INPUT INTERIOR NORWAY AS AVD TØNSBERG,7
971939966,TREDAL HOTELL OG TURISTSENTER AS,5
971940204,NORBIT EMS AS,11
971940239,ITAB PHARMACY CONCEPT AS,4
971940352,ERNST & YOUNG AS AVD LARVIK,2
971940379,HELLEMYR HÅRSPA AS,4
971940387,DETEC AS,2
971940883,YUMMY HOUSE,6
971940948,SKJOLD HARALD TRAFIKKSKOLE AS,2
971941146,VÅGSBYGD GLASSERVICE AS,1
971941448,SCANDIC BERGEN CITY,39
971941502,HOLTAN INDUSTRIER AS AVD UTLEIE AV ARBEIDSKRAFT,24
971941545,COMFORT-KJEDEN AS,5
971941553,NESSE SVEIN AS,6
971941596,WASHTEC BILVASK AS,7
971941693,TELEMARK HESTEKLINIKK AS,1
971941707,MARIANNES FRISØRSALONG,3
971941758,VAKTMESTER CONSULT AS,3
971941812,FJERBY AS,5
971941979,RESPOND PROFILERING & FIRMAGAVER AS,8
971942169,DACON AS,17
971942266,OB BRENDEMOEN AS,1
971942339,RØRTEAM AS,1
971942495,ARNE ENGH,1
971942592,SCAN LAMPS AS,10
971942657,SPESIALFELGER AS,2
971942940,VESTLANDSKE ORTOPEDISKE INST AS,1
971943165,TERJE ROMARHEIM AS,15
971943270,NRC GRAVCO AS,1
971943513,ALSVÅG PLATER AS,6
971943637,DURI FAGPROFIL AS AVD OSLO,27
971943696,HUMMERVOLL INDUSTRIBELEGG AS,12
971943793,TOLGA BENSIN & SERVICE,1
971943866,SMÅDYRKLINIKKEN I HAUGESUND AS,1
971943947,INTEROPTIK NØKLEBY OG ØYGARDEN,7
971944021,UMBRA PRODUKTER AS,3
971944072,HØYLANDET KLIPOTEK AS,2
971944269,EVJE OPTIKK AS,4
971944331,TINGELING FRISØRSALONG AS,2
971944439,GULLFUNN METRO,3
971944633,GASTRONAUT AS AVD ASKER,11
971944676,VÆRØY AUTO AS,1
971944870,ZIGO MC AS,3
971945214,VMS TRONDHEIM AS AVD TRONDHEIM,14
971945222,VMS STAVANGER AS,26
971945346,SMART AUTOMATION AS,3
971945354,JERNBETONG AS,4
971945400,FINESSE FRISØR AS,2
971945621,SCANDINAVIAN INVEST AS,1
971945737,SOVESOFASPESIALISTEN AS,3
971945885,BEWISYNBRA NORWAY AS AVD PRODUKSJON HAMARVIK,2
971945974,NORTRONIX AS,6
971946113,NORDKAPP BILSERVICE AS,4
971946156,ARILDS GRILLBAR & CATERING AS,1
971946326,BACKE OPPLAND AS,3
971946393,PROCLEAN AS,18
971946490,EURO SKO SURNADAL,5
971946539,HERMON HØYFJELLSENTER OG REISER AS,8
971946547,AKERSHUS AMTSTIDENDE AS,1
971946733,KJØKKENSENTERET MANDAL AS,3
971947144,MALMPLASSEN GJESTEGÅRD AS,3
971947209,RIDDERKROA TRESFJORD AS,2
971947268,LINNTO AS,2
971947306,JOSTAD ELEKTRISKE AS,1
971947314,ODDA BILSENTER AS,3
971947349,MULTI STORKJØKKEN AS,4
971947365,TOYOTA SULLAND KONGSVINGER AS AVD SALG,4
971947411,SEMAR AS,12
971947586,GAVEN GULL OG SØLV AS,2
971947764,HUSNES SANDBLÅSING & SPRØYTEMALING AS,1
971947780,ØB JERNVARE AS,3
971948000,I BJØRNSEN AS,7
971948027,PARS TEPPER AS,3
971948078,KAISVINGEN KAFÉ & CATERING AS,1
971948272,SLYNGSTAD REKLAME AS,4
971948299,MOER RADIO/TV-SERVICE AS,1
971948388,MORRIS VESTKANTEN BERGEN AVD 6309 VESTKANTEN,8
971948612,KLIPPOTEQET AS AVD JERNBANEGATEN,13
971948647,IRENS HÅR OG HUDSTUDIO,3
971948760,LØRENSKOG VVS AS,1
971948833,SAKS OG KAM AS,3
971948868,FYLLINGEN ELEKTROSERVICE AS,2
971949007,ELEKTRO SØR AS,16
971949368,UNNIS SALONG 1 AS,5
971949414,OS ELEKTRO AS,2
971949511,BLEKKSMIA AS,1
971949554,FAGTRYKK AS AVD TRONDHEIM,29
971949694,SANDNES IVAR AS,6
971949732,BÆRUM MURMESTERFORRETNING AS,1
971949759,RISS AS,3
971949821,SOTRA CONTRACTING AS,15
971950064,BAGN BYGG V/TERJE HANSSON,3
971950072,KJEMINOR BYGGVARER AS AVD LAUVSNES,1
971950145,EKRHEIM ELCONSULT AS,1
971950218,JI BYGG AS,23
971950277,MOTEHÅR AS,4
971950285,BRILLEHUSET AS,4
