date,health_org_name,admissions
2020-05-07,Helgelandssykehuset HF,0
2020-05-07,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,8
2020-05-07,Helse Fonna HF,2
2020-05-07,Helse Førde HF,1
2020-05-07,Helse Møre og Romsdal,3
2020-05-07,Helse Nord-Trøndelag,1
2020-05-07,Helse Stavanger HF,0
2020-05-07,Nordlandssykehuset HF,1
2020-05-07,Oslo universitetssykehus HF,13
2020-05-07,Private med avtale med Helse Sør-Øst i Oslo,5
2020-05-07,Sørlandet sykehus HF,3
2020-05-07,St. Olavs hospital,1
2020-05-07,Sykehuset i Vestfold HF,2
2020-05-07,Sykehuset Innlandet HF,6
2020-05-07,Sykehuset Østfold HF,2
2020-05-07,Sykehuset Telemark HF,2
2020-05-07,Universitetssykehuset Nord-Norge HF,5
2020-05-07,Vestre Viken HF,2
2020-05-08,Akershus universitetssykehus HF,6
2020-05-08,Finnmarkssykehuset HF,0
2020-05-08,Helgelandssykehuset HF,0
2020-05-08,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,8
2020-05-08,Helse Fonna HF,2
2020-05-08,Helse Førde HF,1
2020-05-08,Helse Møre og Romsdal,3
2020-05-08,Helse Nord-Trøndelag,1
2020-05-08,Helse Stavanger HF,0
2020-05-08,Nordlandssykehuset HF,1
2020-05-08,Oslo universitetssykehus HF,12
2020-05-08,Private med avtale med Helse Sør-Øst i Oslo,5
2020-05-08,Sørlandet sykehus HF,4
2020-05-08,St. Olavs hospital,1
2020-05-08,Sykehuset i Vestfold HF,2
2020-05-08,Sykehuset Innlandet HF,6
2020-05-08,Sykehuset Østfold HF,2
2020-05-08,Sykehuset Telemark HF,1
2020-05-08,Universitetssykehuset Nord-Norge HF,5
2020-05-08,Vestre Viken HF,1
2020-05-09,Akershus universitetssykehus HF,8
2020-05-09,Finnmarkssykehuset HF,0
2020-05-09,Helgelandssykehuset HF,0
2020-05-09,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,8
2020-05-09,Helse Fonna HF,2
2020-05-09,Helse Førde HF,1
2020-05-09,Helse Møre og Romsdal,3
2020-05-09,Helse Nord-Trøndelag,1
2020-05-09,Helse Stavanger HF,0
2020-05-09,Nordlandssykehuset HF,1
2020-05-09,Oslo universitetssykehus HF,9
2020-05-09,Private med avtale med Helse Sør-Øst i Oslo,4
2020-05-09,Sørlandet sykehus HF,3
2020-05-09,St. Olavs hospital,3
2020-05-09,Sykehuset i Vestfold HF,2
2020-05-09,Sykehuset Innlandet HF,6
2020-05-09,Sykehuset Østfold HF,2
2020-05-09,Sykehuset Telemark HF,1
2020-05-09,Universitetssykehuset Nord-Norge HF,4
2020-05-09,Vestre Viken HF,1
2020-05-10,Akershus universitetssykehus HF,8
2020-05-10,Finnmarkssykehuset HF,0
2020-05-10,Helgelandssykehuset HF,0
2020-05-10,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,7
2020-05-10,Helse Fonna HF,2
2020-05-10,Helse Førde HF,1
2020-05-10,Helse Møre og Romsdal,3
2020-05-10,Helse Nord-Trøndelag,1
2020-05-10,Helse Stavanger HF,0
2020-05-10,Nordlandssykehuset HF,1
2020-05-10,Oslo universitetssykehus HF,9
2020-05-10,Private med avtale med Helse Sør-Øst i Oslo,3
2020-05-10,Sørlandet sykehus HF,3
2020-05-10,St. Olavs hospital,3
2020-05-10,Sykehuset i Vestfold HF,2
2020-05-10,Sykehuset Innlandet HF,7
2020-05-10,Sykehuset Østfold HF,4
2020-05-10,Sykehuset Telemark HF,1
2020-05-10,Universitetssykehuset Nord-Norge HF,4
2020-05-10,Vestre Viken HF,1
2020-05-11,Akershus universitetssykehus HF,5
2020-05-11,Finnmarkssykehuset HF,0
2020-05-11,Helgelandssykehuset HF,0
2020-05-11,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,7
2020-05-11,Helse Fonna HF,2
2020-05-11,Helse Førde HF,1
2020-05-11,Helse Møre og Romsdal,3
2020-05-11,Helse Nord-Trøndelag,1
2020-05-11,Helse Stavanger HF,0
2020-05-11,Nordlandssykehuset HF,1
2020-05-11,Oslo universitetssykehus HF,13
2020-05-11,Private med avtale med Helse Sør-Øst i Oslo,4
2020-05-11,Sørlandet sykehus HF,3
2020-05-11,St. Olavs hospital,2
2020-05-11,Sykehuset i Vestfold HF,2
2020-05-11,Sykehuset Innlandet HF,6
2020-05-11,Sykehuset Østfold HF,3
2020-05-11,Sykehuset Telemark HF,1
2020-05-11,Universitetssykehuset Nord-Norge HF,4
2020-05-11,Vestre Viken HF,1
2020-05-12,Akershus universitetssykehus HF,5
2020-05-12,Finnmarkssykehuset HF,0
2020-05-12,Helgelandssykehuset HF,0
2020-05-12,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,7
2020-05-12,Helse Fonna HF,2
2020-05-12,Helse Førde HF,1
2020-05-12,Helse Møre og Romsdal,5
2020-05-12,Helse Nord-Trøndelag,1
2020-05-12,Helse Stavanger HF,0
2020-05-12,Nordlandssykehuset HF,0
2020-05-12,Oslo universitetssykehus HF,12
2020-05-12,Private med avtale med Helse Sør-Øst i Oslo,4
2020-05-12,Sørlandet sykehus HF,2
2020-05-12,St. Olavs hospital,3
2020-05-12,Sykehuset i Vestfold HF,3
2020-05-12,Sykehuset Innlandet HF,6
2020-05-12,Sykehuset Østfold HF,2
2020-05-12,Sykehuset Telemark HF,1
2020-05-12,Universitetssykehuset Nord-Norge HF,4
2020-05-12,Vestre Viken HF,1
2020-05-13,Akershus universitetssykehus HF,6
2020-05-13,Finnmarkssykehuset HF,0
2020-05-13,Helgelandssykehuset HF,0
2020-05-13,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,5
2020-05-13,Helse Fonna HF,2
2020-05-13,Helse Førde HF,1
2020-05-13,Helse Møre og Romsdal,4
2020-05-13,Helse Nord-Trøndelag,1
2020-05-13,Helse Stavanger HF,0
2020-05-13,Nordlandssykehuset HF,0
2020-05-13,Oslo universitetssykehus HF,13
2020-05-13,Private med avtale med Helse Sør-Øst i Oslo,4
2020-05-13,Sørlandet sykehus HF,2
2020-05-13,St. Olavs hospital,4
2020-05-13,Sykehuset i Vestfold HF,3
2020-05-13,Sykehuset Innlandet HF,7
2020-05-13,Sykehuset Østfold HF,3
2020-05-13,Sykehuset Telemark HF,0
2020-05-13,Universitetssykehuset Nord-Norge HF,4
2020-05-13,Vestre Viken HF,2
2020-05-14,Akershus universitetssykehus HF,7
2020-05-14,Finnmarkssykehuset HF,0
2020-05-14,Helgelandssykehuset HF,0
2020-05-14,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,5
2020-05-14,Helse Fonna HF,2
2020-05-14,Helse Førde HF,1
2020-05-14,Helse Møre og Romsdal,3
2020-05-14,Helse Nord-Trøndelag,1
2020-05-14,Helse Stavanger HF,0
2020-05-14,Nordlandssykehuset HF,0
2020-05-14,Oslo universitetssykehus HF,14
2020-05-14,Private med avtale med Helse Sør-Øst i Oslo,3
2020-05-14,Sørlandet sykehus HF,2
2020-05-14,St. Olavs hospital,5
2020-05-14,Sykehuset i Vestfold HF,4
2020-05-14,Sykehuset Innlandet HF,6
2020-05-14,Sykehuset Østfold HF,2
2020-05-14,Sykehuset Telemark HF,0
2020-05-14,Universitetssykehuset Nord-Norge HF,4
2020-05-14,Vestre Viken HF,2
2020-05-15,Akershus universitetssykehus HF,8
2020-05-15,Finnmarkssykehuset HF,0
2020-05-15,Helgelandssykehuset HF,0
2020-05-15,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,4
2020-05-15,Helse Fonna HF,2
2020-05-15,Helse Førde HF,1
2020-05-15,Helse Møre og Romsdal,1
2020-05-15,Helse Nord-Trøndelag,1
2020-05-15,Helse Stavanger HF,0
2020-05-15,Nordlandssykehuset HF,0
2020-05-15,Oslo universitetssykehus HF,12
2020-05-15,Private med avtale med Helse Sør-Øst i Oslo,4
2020-05-15,Sørlandet sykehus HF,2
2020-05-15,St. Olavs hospital,4
2020-05-15,Sykehuset i Vestfold HF,4
2020-05-15,Sykehuset Innlandet HF,6
2020-05-15,Sykehuset Østfold HF,3
2020-05-15,Sykehuset Telemark HF,0
2020-05-15,Universitetssykehuset Nord-Norge HF,4
2020-05-15,Vestre Viken HF,2
2020-05-16,Akershus universitetssykehus HF,8
2020-05-16,Finnmarkssykehuset HF,0
2020-05-16,Helgelandssykehuset HF,0
2020-05-16,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,4
2020-05-16,Helse Fonna HF,2
2020-05-16,Helse Førde HF,1
2020-05-16,Helse Møre og Romsdal,1
2020-05-16,Helse Nord-Trøndelag,1
2020-05-16,Helse Stavanger HF,0
2020-05-16,Nordlandssykehuset HF,0
2020-05-16,Oslo universitetssykehus HF,10
2020-05-16,Private med avtale med Helse Sør-Øst i Oslo,2
2020-05-16,Sørlandet sykehus HF,2
2020-05-16,St. Olavs hospital,4
2020-05-16,Sykehuset i Vestfold HF,4
2020-05-16,Sykehuset Innlandet HF,5
2020-05-16,Sykehuset Østfold HF,2
2020-05-16,Sykehuset Telemark HF,0
2020-05-16,Universitetssykehuset Nord-Norge HF,4
2020-05-16,Vestre Viken HF,2
2020-05-17,Akershus universitetssykehus HF,8
2020-05-17,Finnmarkssykehuset HF,0
2020-05-17,Helgelandssykehuset HF,0
2020-05-17,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,4
2020-05-17,Helse Fonna HF,2
2020-05-17,Helse Førde HF,1
2020-05-17,Helse Møre og Romsdal,1
2020-05-17,Helse Nord-Trøndelag,1
2020-05-17,Helse Stavanger HF,0
2020-05-17,Nordlandssykehuset HF,0
2020-05-17,Oslo universitetssykehus HF,10
2020-05-17,Private med avtale med Helse Sør-Øst i Oslo,2
2020-05-17,Sørlandet sykehus HF,2
2020-05-17,St. Olavs hospital,3
2020-05-17,Sykehuset i Vestfold HF,5
2020-05-17,Sykehuset Innlandet HF,5
2020-05-17,Sykehuset Østfold HF,2
2020-05-17,Sykehuset Telemark HF,0
2020-05-17,Universitetssykehuset Nord-Norge HF,4
2020-05-17,Vestre Viken HF,2
