geo_type,region,transportation_type,alternative_name,sub-region,country,date,val
sub-region,Trøndelag,driving,NA,NA,Norway,2020-06-17,159.26
sub-region,Trøndelag,walking,NA,NA,Norway,2020-06-17,120.82
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-06-17,172.45
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-06-17,159.52
sub-region,Vestland,driving,NA,NA,Norway,2020-06-17,180.72
sub-region,Vestland,walking,NA,NA,Norway,2020-06-17,129.6
sub-region,Vestland,transit,NA,NA,Norway,2020-06-17,86.84
sub-region,Viken,driving,NA,NA,Norway,2020-06-17,157.98
sub-region,Viken,walking,NA,NA,Norway,2020-06-17,167.69
sub-region,Viken,transit,NA,NA,Norway,2020-06-17,107.59
country/region,Norway,driving,Norge,NA,NA,2020-06-18,178.81
country/region,Norway,transit,Norge,NA,NA,2020-06-18,97.2
country/region,Norway,walking,Norge,NA,NA,2020-06-18,139.98
city,Oslo,driving,NA,NA,Norway,2020-06-18,158.03
city,Oslo,transit,NA,NA,Norway,2020-06-18,97.02
city,Oslo,walking,NA,NA,Norway,2020-06-18,127.48
sub-region,Agder,driving,NA,NA,Norway,2020-06-18,214.24
sub-region,Agder,walking,NA,NA,Norway,2020-06-18,153.17
sub-region,Innlandet,driving,NA,NA,Norway,2020-06-18,202.03
sub-region,Innlandet,walking,NA,NA,Norway,2020-06-18,124.1
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-06-18,249.02
sub-region,Nordland,driving,NA,NA,Norway,2020-06-18,248.12
sub-region,Rogaland,driving,NA,NA,Norway,2020-06-18,170.42
sub-region,Rogaland,walking,NA,NA,Norway,2020-06-18,156.94
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-06-18,137.75
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-06-18,63.69
sub-region,Trøndelag,driving,NA,NA,Norway,2020-06-18,168.84
sub-region,Trøndelag,walking,NA,NA,Norway,2020-06-18,127.35
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-06-18,189.52
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-06-18,167
sub-region,Vestland,driving,NA,NA,Norway,2020-06-18,189.57
sub-region,Vestland,walking,NA,NA,Norway,2020-06-18,136.94
sub-region,Vestland,transit,NA,NA,Norway,2020-06-18,89.99
sub-region,Viken,driving,NA,NA,Norway,2020-06-18,172.84
sub-region,Viken,walking,NA,NA,Norway,2020-06-18,184.21
sub-region,Viken,transit,NA,NA,Norway,2020-06-18,117.94
country/region,Norway,driving,Norge,NA,NA,2020-06-19,197.11
country/region,Norway,transit,Norge,NA,NA,2020-06-19,99.33
country/region,Norway,walking,Norge,NA,NA,2020-06-19,150.77
city,Oslo,driving,NA,NA,Norway,2020-06-19,165.92
city,Oslo,transit,NA,NA,Norway,2020-06-19,103.95
city,Oslo,walking,NA,NA,Norway,2020-06-19,141.81
sub-region,Agder,driving,NA,NA,Norway,2020-06-19,249.03
sub-region,Agder,walking,NA,NA,Norway,2020-06-19,177.7
sub-region,Innlandet,driving,NA,NA,Norway,2020-06-19,231.68
sub-region,Innlandet,walking,NA,NA,Norway,2020-06-19,155.58
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-06-19,280.43
sub-region,Nordland,driving,NA,NA,Norway,2020-06-19,272.57
sub-region,Rogaland,driving,NA,NA,Norway,2020-06-19,180.25
sub-region,Rogaland,walking,NA,NA,Norway,2020-06-19,155.81
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-06-19,174.07
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-06-19,78.13
sub-region,Trøndelag,driving,NA,NA,Norway,2020-06-19,189.53
sub-region,Trøndelag,walking,NA,NA,Norway,2020-06-19,127.35
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-06-19,228.25
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-06-19,193.84
sub-region,Vestland,driving,NA,NA,Norway,2020-06-19,208.47
sub-region,Vestland,walking,NA,NA,Norway,2020-06-19,142.56
sub-region,Vestland,transit,NA,NA,Norway,2020-06-19,93.42
sub-region,Viken,driving,NA,NA,Norway,2020-06-19,185.94
sub-region,Viken,walking,NA,NA,Norway,2020-06-19,184.11
sub-region,Viken,transit,NA,NA,Norway,2020-06-19,115.18
country/region,Norway,driving,Norge,NA,NA,2020-06-20,166.63
country/region,Norway,transit,Norge,NA,NA,2020-06-20,87.8
country/region,Norway,walking,Norge,NA,NA,2020-06-20,141
city,Oslo,driving,NA,NA,Norway,2020-06-20,117.5
city,Oslo,transit,NA,NA,Norway,2020-06-20,87.22
city,Oslo,walking,NA,NA,Norway,2020-06-20,122.47
sub-region,Agder,driving,NA,NA,Norway,2020-06-20,223.71
sub-region,Agder,walking,NA,NA,Norway,2020-06-20,183.37
sub-region,Innlandet,driving,NA,NA,Norway,2020-06-20,206.5
sub-region,Innlandet,walking,NA,NA,Norway,2020-06-20,138.98
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-06-20,271.62
sub-region,Nordland,driving,NA,NA,Norway,2020-06-20,264.94
sub-region,Rogaland,driving,NA,NA,Norway,2020-06-20,168.39
sub-region,Rogaland,walking,NA,NA,Norway,2020-06-20,160.98
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-06-20,145.57
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-06-20,71.48
sub-region,Trøndelag,driving,NA,NA,Norway,2020-06-20,176.27
sub-region,Trøndelag,walking,NA,NA,Norway,2020-06-20,135.52
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-06-20,201.37
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-06-20,193.67
sub-region,Vestland,driving,NA,NA,Norway,2020-06-20,195.13
sub-region,Vestland,walking,NA,NA,Norway,2020-06-20,135.6
sub-region,Vestland,transit,NA,NA,Norway,2020-06-20,83.41
sub-region,Viken,driving,NA,NA,Norway,2020-06-20,146.88
sub-region,Viken,walking,NA,NA,Norway,2020-06-20,167.98
sub-region,Viken,transit,NA,NA,Norway,2020-06-20,99.56
country/region,Norway,driving,Norge,NA,NA,2020-06-21,186.01
country/region,Norway,transit,Norge,NA,NA,2020-06-21,89.91
country/region,Norway,walking,Norge,NA,NA,2020-06-21,99.95
city,Oslo,driving,NA,NA,Norway,2020-06-21,116.87
city,Oslo,transit,NA,NA,Norway,2020-06-21,78.21
city,Oslo,walking,NA,NA,Norway,2020-06-21,78.3
sub-region,Agder,driving,NA,NA,Norway,2020-06-21,259.44
sub-region,Agder,walking,NA,NA,Norway,2020-06-21,143.7
sub-region,Innlandet,driving,NA,NA,Norway,2020-06-21,242.97
sub-region,Innlandet,walking,NA,NA,Norway,2020-06-21,104.61
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-06-21,328.19
sub-region,Nordland,driving,NA,NA,Norway,2020-06-21,332.75
sub-region,Rogaland,driving,NA,NA,Norway,2020-06-21,179.24
sub-region,Rogaland,walking,NA,NA,Norway,2020-06-21,129.39
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-06-21,169.76
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-06-21,58.78
sub-region,Trøndelag,driving,NA,NA,Norway,2020-06-21,193.75
sub-region,Trøndelag,walking,NA,NA,Norway,2020-06-21,94.93
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-06-21,229.25
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-06-21,131.08
sub-region,Vestland,driving,NA,NA,Norway,2020-06-21,216.99
sub-region,Vestland,walking,NA,NA,Norway,2020-06-21,107.84
sub-region,Vestland,transit,NA,NA,Norway,2020-06-21,86.19
sub-region,Viken,driving,NA,NA,Norway,2020-06-21,165.78
sub-region,Viken,walking,NA,NA,Norway,2020-06-21,126.46
sub-region,Viken,transit,NA,NA,Norway,2020-06-21,109.12
country/region,Norway,driving,Norge,NA,NA,2020-06-22,190.88
country/region,Norway,transit,Norge,NA,NA,2020-06-22,96.04
country/region,Norway,walking,Norge,NA,NA,2020-06-22,133.06
city,Oslo,driving,NA,NA,Norway,2020-06-22,144.82
city,Oslo,transit,NA,NA,Norway,2020-06-22,87.37
city,Oslo,walking,NA,NA,Norway,2020-06-22,107.41
sub-region,Agder,driving,NA,NA,Norway,2020-06-22,253.76
sub-region,Agder,walking,NA,NA,Norway,2020-06-22,191.28
sub-region,Innlandet,driving,NA,NA,Norway,2020-06-22,221.2
sub-region,Innlandet,walking,NA,NA,Norway,2020-06-22,151.27
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-06-22,338.03
sub-region,Nordland,driving,NA,NA,Norway,2020-06-22,337.24
sub-region,Rogaland,driving,NA,NA,Norway,2020-06-22,191.47
sub-region,Rogaland,walking,NA,NA,Norway,2020-06-22,156.27
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-06-22,178.25
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-06-22,77.23
sub-region,Trøndelag,driving,NA,NA,Norway,2020-06-22,189.6
sub-region,Trøndelag,walking,NA,NA,Norway,2020-06-22,127.19
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-06-22,207.05
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-06-22,177.67
sub-region,Vestland,driving,NA,NA,Norway,2020-06-22,219.85
sub-region,Vestland,walking,NA,NA,Norway,2020-06-22,129.47
sub-region,Vestland,transit,NA,NA,Norway,2020-06-22,98.15
sub-region,Viken,driving,NA,NA,Norway,2020-06-22,168.54
sub-region,Viken,walking,NA,NA,Norway,2020-06-22,166.83
sub-region,Viken,transit,NA,NA,Norway,2020-06-22,111.53
country/region,Norway,driving,Norge,NA,NA,2020-06-23,186.51
country/region,Norway,transit,Norge,NA,NA,2020-06-23,97.34
country/region,Norway,walking,Norge,NA,NA,2020-06-23,141.37
city,Oslo,driving,NA,NA,Norway,2020-06-23,148
city,Oslo,transit,NA,NA,Norway,2020-06-23,94.98
city,Oslo,walking,NA,NA,Norway,2020-06-23,122.37
sub-region,Agder,driving,NA,NA,Norway,2020-06-23,225.08
sub-region,Agder,walking,NA,NA,Norway,2020-06-23,188.22
sub-region,Innlandet,driving,NA,NA,Norway,2020-06-23,207.12
sub-region,Innlandet,walking,NA,NA,Norway,2020-06-23,143.41
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-06-23,341.02
sub-region,Nordland,driving,NA,NA,Norway,2020-06-23,315.87
sub-region,Rogaland,driving,NA,NA,Norway,2020-06-23,183.82
sub-region,Rogaland,walking,NA,NA,Norway,2020-06-23,168.24
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-06-23,163.63
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-06-23,69.32
sub-region,Trøndelag,driving,NA,NA,Norway,2020-06-23,188.68
sub-region,Trøndelag,walking,NA,NA,Norway,2020-06-23,129.61
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-06-23,193.55
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-06-23,178.49
sub-region,Vestland,driving,NA,NA,Norway,2020-06-23,211.82
sub-region,Vestland,walking,NA,NA,Norway,2020-06-23,152.69
sub-region,Vestland,transit,NA,NA,Norway,2020-06-23,96.39
sub-region,Viken,driving,NA,NA,Norway,2020-06-23,170.85
sub-region,Viken,walking,NA,NA,Norway,2020-06-23,168.41
sub-region,Viken,transit,NA,NA,Norway,2020-06-23,116.07
country/region,Norway,driving,Norge,NA,NA,2020-06-24,198.51
country/region,Norway,transit,Norge,NA,NA,2020-06-24,100.91
country/region,Norway,walking,Norge,NA,NA,2020-06-24,147.58
city,Oslo,driving,NA,NA,Norway,2020-06-24,156.92
city,Oslo,transit,NA,NA,Norway,2020-06-24,101.85
city,Oslo,walking,NA,NA,Norway,2020-06-24,127.27
sub-region,Agder,driving,NA,NA,Norway,2020-06-24,253.45
sub-region,Agder,walking,NA,NA,Norway,2020-06-24,199.55
sub-region,Innlandet,driving,NA,NA,Norway,2020-06-24,230.63
sub-region,Innlandet,walking,NA,NA,Norway,2020-06-24,147.73
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-06-24,361.3
sub-region,Nordland,driving,NA,NA,Norway,2020-06-24,336.76
sub-region,Rogaland,driving,NA,NA,Norway,2020-06-24,187.43
sub-region,Rogaland,walking,NA,NA,Norway,2020-06-24,174.2
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-06-24,175.78
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-06-24,77.17
sub-region,Trøndelag,driving,NA,NA,Norway,2020-06-24,189.81
sub-region,Trøndelag,walking,NA,NA,Norway,2020-06-24,135.95
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-06-24,208.5
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-06-24,195.21
sub-region,Vestland,driving,NA,NA,Norway,2020-06-24,225.11
sub-region,Vestland,walking,NA,NA,Norway,2020-06-24,150.43
sub-region,Vestland,transit,NA,NA,Norway,2020-06-24,90.92
sub-region,Viken,driving,NA,NA,Norway,2020-06-24,182.06
sub-region,Viken,walking,NA,NA,Norway,2020-06-24,171.42
sub-region,Viken,transit,NA,NA,Norway,2020-06-24,112.86
country/region,Norway,driving,Norge,NA,NA,2020-06-25,206.3
country/region,Norway,transit,Norge,NA,NA,2020-06-25,99.41
country/region,Norway,walking,Norge,NA,NA,2020-06-25,150.49
city,Oslo,driving,NA,NA,Norway,2020-06-25,164.62
city,Oslo,transit,NA,NA,Norway,2020-06-25,98.97
city,Oslo,walking,NA,NA,Norway,2020-06-25,135.49
sub-region,Agder,driving,NA,NA,Norway,2020-06-25,264.88
sub-region,Agder,walking,NA,NA,Norway,2020-06-25,203.21
sub-region,Innlandet,driving,NA,NA,Norway,2020-06-25,249.84
sub-region,Innlandet,walking,NA,NA,Norway,2020-06-25,154.34
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-06-25,343.17
sub-region,Nordland,driving,NA,NA,Norway,2020-06-25,369.24
sub-region,Rogaland,driving,NA,NA,Norway,2020-06-25,188.65
sub-region,Rogaland,walking,NA,NA,Norway,2020-06-25,160.78
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-06-25,181.66
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-06-25,68.48
sub-region,Trøndelag,driving,NA,NA,Norway,2020-06-25,215.78
sub-region,Trøndelag,walking,NA,NA,Norway,2020-06-25,142.81
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-06-25,225.84
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-06-25,178
sub-region,Vestland,driving,NA,NA,Norway,2020-06-25,231.69
sub-region,Vestland,walking,NA,NA,Norway,2020-06-25,151.22
sub-region,Vestland,transit,NA,NA,Norway,2020-06-25,93.42
sub-region,Viken,driving,NA,NA,Norway,2020-06-25,180.97
sub-region,Viken,walking,NA,NA,Norway,2020-06-25,175.05
sub-region,Viken,transit,NA,NA,Norway,2020-06-25,113.26
country/region,Norway,driving,Norge,NA,NA,2020-06-26,225.97
country/region,Norway,transit,Norge,NA,NA,2020-06-26,102.35
country/region,Norway,walking,Norge,NA,NA,2020-06-26,162.12
city,Oslo,driving,NA,NA,Norway,2020-06-26,167.96
city,Oslo,transit,NA,NA,Norway,2020-06-26,101.03
city,Oslo,walking,NA,NA,Norway,2020-06-26,139.39
sub-region,Agder,driving,NA,NA,Norway,2020-06-26,300.64
sub-region,Agder,walking,NA,NA,Norway,2020-06-26,242.36
sub-region,Innlandet,driving,NA,NA,Norway,2020-06-26,296.21
sub-region,Innlandet,walking,NA,NA,Norway,2020-06-26,177.85
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-06-26,375.55
sub-region,Nordland,driving,NA,NA,Norway,2020-06-26,367.63
sub-region,Rogaland,driving,NA,NA,Norway,2020-06-26,201.21
sub-region,Rogaland,walking,NA,NA,Norway,2020-06-26,172.45
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-06-26,196.58
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-06-26,79.27
sub-region,Trøndelag,driving,NA,NA,Norway,2020-06-26,232.73
sub-region,Trøndelag,walking,NA,NA,Norway,2020-06-26,148.53
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-06-26,267.29
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-06-26,215.29
sub-region,Vestland,driving,NA,NA,Norway,2020-06-26,253.31
sub-region,Vestland,walking,NA,NA,Norway,2020-06-26,167.05
sub-region,Vestland,transit,NA,NA,Norway,2020-06-26,84.99
sub-region,Viken,driving,NA,NA,Norway,2020-06-26,200.83
sub-region,Viken,walking,NA,NA,Norway,2020-06-26,190.7
sub-region,Viken,transit,NA,NA,Norway,2020-06-26,116.07
country/region,Norway,driving,Norge,NA,NA,2020-06-27,189.48
country/region,Norway,transit,Norge,NA,NA,2020-06-27,98.14
country/region,Norway,walking,Norge,NA,NA,2020-06-27,153.86
city,Oslo,driving,NA,NA,Norway,2020-06-27,126.99
city,Oslo,transit,NA,NA,Norway,2020-06-27,99.83
city,Oslo,walking,NA,NA,Norway,2020-06-27,135.29
sub-region,Agder,driving,NA,NA,Norway,2020-06-27,276.91
sub-region,Agder,walking,NA,NA,Norway,2020-06-27,213.87
sub-region,Innlandet,driving,NA,NA,Norway,2020-06-27,247.5
sub-region,Innlandet,walking,NA,NA,Norway,2020-06-27,155.58
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-06-27,338.81
sub-region,Nordland,driving,NA,NA,Norway,2020-06-27,349.39
sub-region,Rogaland,driving,NA,NA,Norway,2020-06-27,172.41
sub-region,Rogaland,walking,NA,NA,Norway,2020-06-27,170.24
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-06-27,186.95
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-06-27,88.8
sub-region,Trøndelag,driving,NA,NA,Norway,2020-06-27,205.97
sub-region,Trøndelag,walking,NA,NA,Norway,2020-06-27,144.35
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-06-27,231.16
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-06-27,198.84
sub-region,Vestland,driving,NA,NA,Norway,2020-06-27,222.63
sub-region,Vestland,walking,NA,NA,Norway,2020-06-27,155.4
sub-region,Vestland,transit,NA,NA,Norway,2020-06-27,83.5
sub-region,Viken,driving,NA,NA,Norway,2020-06-27,157.89
sub-region,Viken,walking,NA,NA,Norway,2020-06-27,177.33
sub-region,Viken,transit,NA,NA,Norway,2020-06-27,107.34
country/region,Norway,driving,Norge,NA,NA,2020-06-28,214.64
country/region,Norway,transit,Norge,NA,NA,2020-06-28,88.92
country/region,Norway,walking,Norge,NA,NA,2020-06-28,101.34
city,Oslo,driving,NA,NA,Norway,2020-06-28,119.17
city,Oslo,transit,NA,NA,Norway,2020-06-28,75.81
city,Oslo,walking,NA,NA,Norway,2020-06-28,73.87
sub-region,Agder,driving,NA,NA,Norway,2020-06-28,310.4
sub-region,Agder,walking,NA,NA,Norway,2020-06-28,172.48
sub-region,Innlandet,driving,NA,NA,Norway,2020-06-28,296.65
sub-region,Innlandet,walking,NA,NA,Norway,2020-06-28,120.32
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-06-28,419.97
sub-region,Nordland,driving,NA,NA,Norway,2020-06-28,407.86
sub-region,Rogaland,driving,NA,NA,Norway,2020-06-28,185.29
sub-region,Rogaland,walking,NA,NA,Norway,2020-06-28,113.88
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-06-28,223.02
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-06-28,64.53
sub-region,Trøndelag,driving,NA,NA,Norway,2020-06-28,216.94
sub-region,Trøndelag,walking,NA,NA,Norway,2020-06-28,108.1
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-06-28,289.83
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-06-28,159.79
sub-region,Vestland,driving,NA,NA,Norway,2020-06-28,272.75
sub-region,Vestland,walking,NA,NA,Norway,2020-06-28,103.94
sub-region,Vestland,transit,NA,NA,Norway,2020-06-28,91.2
sub-region,Viken,driving,NA,NA,Norway,2020-06-28,180.78
sub-region,Viken,walking,NA,NA,Norway,2020-06-28,124.14
sub-region,Viken,transit,NA,NA,Norway,2020-06-28,105.47
country/region,Norway,driving,Norge,NA,NA,2020-06-29,209.55
country/region,Norway,transit,Norge,NA,NA,2020-06-29,97.34
country/region,Norway,walking,Norge,NA,NA,2020-06-29,137.91
city,Oslo,driving,NA,NA,Norway,2020-06-29,145.35
city,Oslo,transit,NA,NA,Norway,2020-06-29,87.54
city,Oslo,walking,NA,NA,Norway,2020-06-29,106.81
sub-region,Agder,driving,NA,NA,Norway,2020-06-29,300.24
sub-region,Agder,walking,NA,NA,Norway,2020-06-29,216.85
sub-region,Innlandet,driving,NA,NA,Norway,2020-06-29,266.56
sub-region,Innlandet,walking,NA,NA,Norway,2020-06-29,161.13
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-06-29,404.04
sub-region,Nordland,driving,NA,NA,Norway,2020-06-29,433.57
sub-region,Rogaland,driving,NA,NA,Norway,2020-06-29,191.57
sub-region,Rogaland,walking,NA,NA,Norway,2020-06-29,154.19
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-06-29,206.2
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-06-29,86.88
sub-region,Trøndelag,driving,NA,NA,Norway,2020-06-29,229.04
sub-region,Trøndelag,walking,NA,NA,Norway,2020-06-29,129.54
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-06-29,232.72
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-06-29,200.5
sub-region,Vestland,driving,NA,NA,Norway,2020-06-29,245.76
sub-region,Vestland,walking,NA,NA,Norway,2020-06-29,149.24
sub-region,Vestland,transit,NA,NA,Norway,2020-06-29,96.76
sub-region,Viken,driving,NA,NA,Norway,2020-06-29,172.16
sub-region,Viken,walking,NA,NA,Norway,2020-06-29,159.17
sub-region,Viken,transit,NA,NA,Norway,2020-06-29,112.91
country/region,Norway,driving,Norge,NA,NA,2020-06-30,211.89
country/region,Norway,transit,Norge,NA,NA,2020-06-30,98.18
country/region,Norway,walking,Norge,NA,NA,2020-06-30,142.26
city,Oslo,driving,NA,NA,Norway,2020-06-30,149.46
city,Oslo,transit,NA,NA,Norway,2020-06-30,90.65
city,Oslo,walking,NA,NA,Norway,2020-06-30,114.92
sub-region,Agder,driving,NA,NA,Norway,2020-06-30,318.12
sub-region,Agder,walking,NA,NA,Norway,2020-06-30,242.73
sub-region,Innlandet,driving,NA,NA,Norway,2020-06-30,273.87
sub-region,Innlandet,walking,NA,NA,Norway,2020-06-30,154.46
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-06-30,388.82
sub-region,Nordland,driving,NA,NA,Norway,2020-06-30,448.87
sub-region,Rogaland,driving,NA,NA,Norway,2020-06-30,197.22
sub-region,Rogaland,walking,NA,NA,Norway,2020-06-30,167.99
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-06-30,210.57
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-06-30,81.37
sub-region,Trøndelag,driving,NA,NA,Norway,2020-06-30,224.56
sub-region,Trøndelag,walking,NA,NA,Norway,2020-06-30,137.81
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-06-30,233.27
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-06-30,183.55
sub-region,Vestland,driving,NA,NA,Norway,2020-06-30,254.78
sub-region,Vestland,walking,NA,NA,Norway,2020-06-30,161.1
sub-region,Vestland,transit,NA,NA,Norway,2020-06-30,95.46
sub-region,Viken,driving,NA,NA,Norway,2020-06-30,169.59
sub-region,Viken,walking,NA,NA,Norway,2020-06-30,156.68
sub-region,Viken,transit,NA,NA,Norway,2020-06-30,109.02
country/region,Norway,driving,Norge,NA,NA,2020-07-01,219.72
country/region,Norway,transit,Norge,NA,NA,2020-07-01,103.73
country/region,Norway,walking,Norge,NA,NA,2020-07-01,158.32
city,Oslo,driving,NA,NA,Norway,2020-07-01,153.35
city,Oslo,transit,NA,NA,Norway,2020-07-01,97.5
city,Oslo,walking,NA,NA,Norway,2020-07-01,131.75
sub-region,Agder,driving,NA,NA,Norway,2020-07-01,339.48
sub-region,Agder,walking,NA,NA,Norway,2020-07-01,255.85
sub-region,Innlandet,driving,NA,NA,Norway,2020-07-01,275.81
sub-region,Innlandet,walking,NA,NA,Norway,2020-07-01,155.88
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-07-01,422.86
sub-region,Nordland,driving,NA,NA,Norway,2020-07-01,429.65
sub-region,Rogaland,driving,NA,NA,Norway,2020-07-01,201.72
sub-region,Rogaland,walking,NA,NA,Norway,2020-07-01,173.78
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-07-01,208.51
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-07-01,80.83
sub-region,Trøndelag,driving,NA,NA,Norway,2020-07-01,232.52
sub-region,Trøndelag,walking,NA,NA,Norway,2020-07-01,158.56
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-07-01,247.23
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-07-01,217.71
sub-region,Vestland,driving,NA,NA,Norway,2020-07-01,260.84
sub-region,Vestland,walking,NA,NA,Norway,2020-07-01,179.12
sub-region,Vestland,transit,NA,NA,Norway,2020-07-01,103.34
sub-region,Viken,driving,NA,NA,Norway,2020-07-01,180.3
sub-region,Viken,walking,NA,NA,Norway,2020-07-01,169.95
sub-region,Viken,transit,NA,NA,Norway,2020-07-01,113.45
country/region,Norway,driving,Norge,NA,NA,2020-07-02,224.58
country/region,Norway,transit,Norge,NA,NA,2020-07-02,103.05
country/region,Norway,walking,Norge,NA,NA,2020-07-02,154.36
city,Oslo,driving,NA,NA,Norway,2020-07-02,149.24
city,Oslo,transit,NA,NA,Norway,2020-07-02,97.63
city,Oslo,walking,NA,NA,Norway,2020-07-02,128.99
sub-region,Agder,driving,NA,NA,Norway,2020-07-02,339.8
sub-region,Agder,walking,NA,NA,Norway,2020-07-02,256.08
sub-region,Innlandet,driving,NA,NA,Norway,2020-07-02,298.13
sub-region,Innlandet,walking,NA,NA,Norway,2020-07-02,162.43
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-07-02,432.57
sub-region,Nordland,driving,NA,NA,Norway,2020-07-02,447.87
sub-region,Rogaland,driving,NA,NA,Norway,2020-07-02,203.99
sub-region,Rogaland,walking,NA,NA,Norway,2020-07-02,170.74
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-07-02,221.67
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-07-02,82.74
sub-region,Trøndelag,driving,NA,NA,Norway,2020-07-02,237.3
sub-region,Trøndelag,walking,NA,NA,Norway,2020-07-02,159.8
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-07-02,261.68
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-07-02,227.01
sub-region,Vestland,driving,NA,NA,Norway,2020-07-02,267.95
sub-region,Vestland,walking,NA,NA,Norway,2020-07-02,157.72
sub-region,Vestland,transit,NA,NA,Norway,2020-07-02,105.28
sub-region,Viken,driving,NA,NA,Norway,2020-07-02,183.03
sub-region,Viken,walking,NA,NA,Norway,2020-07-02,160
sub-region,Viken,transit,NA,NA,Norway,2020-07-02,111.43
country/region,Norway,driving,Norge,NA,NA,2020-07-03,242.93
country/region,Norway,transit,Norge,NA,NA,2020-07-03,101.87
country/region,Norway,walking,Norge,NA,NA,2020-07-03,156.28
city,Oslo,driving,NA,NA,Norway,2020-07-03,148.57
