geo_type,region,transportation_type,alternative_name,sub-region,country,date,val
sub-region,Viken,driving,NA,NA,Norway,2020-05-07,104.84
country/region,Norway,driving,Norge,NA,NA,2020-05-08,110.82
country/region,Norway,transit,Norge,NA,NA,2020-05-08,56.98
country/region,Norway,walking,Norge,NA,NA,2020-05-08,91.25
city,Oslo,driving,NA,NA,Norway,2020-05-08,96.48
city,Oslo,transit,NA,NA,Norway,2020-05-08,57.34
city,Oslo,walking,NA,NA,Norway,2020-05-08,83.51
sub-region,Agder,driving,NA,NA,Norway,2020-05-08,139.05
sub-region,Innlandet,driving,NA,NA,Norway,2020-05-08,121.3
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-05-08,126.53
sub-region,Nordland,driving,NA,NA,Norway,2020-05-08,105.37
sub-region,Rogaland,driving,NA,NA,Norway,2020-05-08,116.01
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-05-08,82
sub-region,Trøndelag,driving,NA,NA,Norway,2020-05-08,102.86
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-05-08,121.81
sub-region,Vestland,driving,NA,NA,Norway,2020-05-08,114.2
sub-region,Viken,driving,NA,NA,Norway,2020-05-08,113.77
country/region,Norway,driving,Norge,NA,NA,2020-05-09,100.09
country/region,Norway,transit,Norge,NA,NA,2020-05-09,56.9
country/region,Norway,walking,Norge,NA,NA,2020-05-09,95.56
city,Oslo,driving,NA,NA,Norway,2020-05-09,81.09
city,Oslo,transit,NA,NA,Norway,2020-05-09,56.36
city,Oslo,walking,NA,NA,Norway,2020-05-09,93.4
sub-region,Agder,driving,NA,NA,Norway,2020-05-09,128.92
sub-region,Innlandet,driving,NA,NA,Norway,2020-05-09,107.88
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-05-09,122.02
sub-region,Nordland,driving,NA,NA,Norway,2020-05-09,102.72
sub-region,Rogaland,driving,NA,NA,Norway,2020-05-09,107.94
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-05-09,85.96
sub-region,Trøndelag,driving,NA,NA,Norway,2020-05-09,96.81
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-05-09,120.73
sub-region,Vestland,driving,NA,NA,Norway,2020-05-09,105.32
sub-region,Viken,driving,NA,NA,Norway,2020-05-09,98.48
country/region,Norway,driving,Norge,NA,NA,2020-05-10,100.17
country/region,Norway,transit,Norge,NA,NA,2020-05-10,56.35
country/region,Norway,walking,Norge,NA,NA,2020-05-10,71.22
city,Oslo,driving,NA,NA,Norway,2020-05-10,78.45
city,Oslo,transit,NA,NA,Norway,2020-05-10,49.8
city,Oslo,walking,NA,NA,Norway,2020-05-10,61.28
sub-region,Agder,driving,NA,NA,Norway,2020-05-10,135.68
sub-region,Innlandet,driving,NA,NA,Norway,2020-05-10,112.64
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-05-10,118.51
sub-region,Nordland,driving,NA,NA,Norway,2020-05-10,108.98
sub-region,Rogaland,driving,NA,NA,Norway,2020-05-10,111.36
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-05-10,81.56
sub-region,Trøndelag,driving,NA,NA,Norway,2020-05-10,92.44
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-05-10,115.87
sub-region,Vestland,driving,NA,NA,Norway,2020-05-10,109.49
sub-region,Viken,driving,NA,NA,Norway,2020-05-10,99.59
country/region,Norway,driving,Norge,NA,NA,2020-05-11,NA
country/region,Norway,transit,Norge,NA,NA,2020-05-11,NA
country/region,Norway,walking,Norge,NA,NA,2020-05-11,NA
city,Oslo,driving,NA,NA,Norway,2020-05-11,NA
city,Oslo,transit,NA,NA,Norway,2020-05-11,NA
city,Oslo,walking,NA,NA,Norway,2020-05-11,NA
sub-region,Agder,driving,NA,NA,Norway,2020-05-11,NA
sub-region,Innlandet,driving,NA,NA,Norway,2020-05-11,NA
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-05-11,NA
sub-region,Nordland,driving,NA,NA,Norway,2020-05-11,NA
sub-region,Rogaland,driving,NA,NA,Norway,2020-05-11,NA
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-05-11,NA
sub-region,Trøndelag,driving,NA,NA,Norway,2020-05-11,NA
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-05-11,NA
sub-region,Vestland,driving,NA,NA,Norway,2020-05-11,NA
sub-region,Viken,driving,NA,NA,Norway,2020-05-11,NA
country/region,Norway,driving,Norge,NA,NA,2020-05-12,NA
country/region,Norway,transit,Norge,NA,NA,2020-05-12,NA
country/region,Norway,walking,Norge,NA,NA,2020-05-12,NA
city,Oslo,driving,NA,NA,Norway,2020-05-12,NA
city,Oslo,transit,NA,NA,Norway,2020-05-12,NA
city,Oslo,walking,NA,NA,Norway,2020-05-12,NA
sub-region,Agder,driving,NA,NA,Norway,2020-05-12,NA
sub-region,Innlandet,driving,NA,NA,Norway,2020-05-12,NA
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-05-12,NA
sub-region,Nordland,driving,NA,NA,Norway,2020-05-12,NA
sub-region,Rogaland,driving,NA,NA,Norway,2020-05-12,NA
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-05-12,NA
sub-region,Trøndelag,driving,NA,NA,Norway,2020-05-12,NA
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-05-12,NA
sub-region,Vestland,driving,NA,NA,Norway,2020-05-12,NA
sub-region,Viken,driving,NA,NA,Norway,2020-05-12,NA
country/region,Norway,driving,Norge,NA,NA,2020-05-13,105.49
country/region,Norway,transit,Norge,NA,NA,2020-05-13,59.73
country/region,Norway,walking,Norge,NA,NA,2020-05-13,89.94
city,Oslo,driving,NA,NA,Norway,2020-05-13,98.87
city,Oslo,transit,NA,NA,Norway,2020-05-13,57.78
city,Oslo,walking,NA,NA,Norway,2020-05-13,83.54
sub-region,Agder,driving,NA,NA,Norway,2020-05-13,126.77
sub-region,Innlandet,driving,NA,NA,Norway,2020-05-13,107.33
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-05-13,110.21
sub-region,Nordland,driving,NA,NA,Norway,2020-05-13,115.96
sub-region,Rogaland,driving,NA,NA,Norway,2020-05-13,109.75
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-05-13,82.14
sub-region,Trøndelag,driving,NA,NA,Norway,2020-05-13,97.13
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-05-13,112.85
sub-region,Vestland,driving,NA,NA,Norway,2020-05-13,104.5
sub-region,Viken,driving,NA,NA,Norway,2020-05-13,107.53
country/region,Norway,driving,Norge,NA,NA,2020-05-14,107.77
country/region,Norway,transit,Norge,NA,NA,2020-05-14,59.04
country/region,Norway,walking,Norge,NA,NA,2020-05-14,91.63
city,Oslo,driving,NA,NA,Norway,2020-05-14,98.52
city,Oslo,transit,NA,NA,Norway,2020-05-14,57.93
city,Oslo,walking,NA,NA,Norway,2020-05-14,81
sub-region,Agder,driving,NA,NA,Norway,2020-05-14,132.92
sub-region,Innlandet,driving,NA,NA,Norway,2020-05-14,110.35
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-05-14,117.46
sub-region,Nordland,driving,NA,NA,Norway,2020-05-14,107.37
sub-region,Rogaland,driving,NA,NA,Norway,2020-05-14,113.47
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-05-14,82.49
sub-region,Trøndelag,driving,NA,NA,Norway,2020-05-14,103.02
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-05-14,113.87
sub-region,Vestland,driving,NA,NA,Norway,2020-05-14,108.7
sub-region,Viken,driving,NA,NA,Norway,2020-05-14,109.9
country/region,Norway,driving,Norge,NA,NA,2020-05-15,112.64
country/region,Norway,transit,Norge,NA,NA,2020-05-15,57.02
country/region,Norway,walking,Norge,NA,NA,2020-05-15,93.48
city,Oslo,driving,NA,NA,Norway,2020-05-15,98.91
city,Oslo,transit,NA,NA,Norway,2020-05-15,57.87
city,Oslo,walking,NA,NA,Norway,2020-05-15,83.21
sub-region,Agder,driving,NA,NA,Norway,2020-05-15,138.56
sub-region,Innlandet,driving,NA,NA,Norway,2020-05-15,125.87
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-05-15,122.23
sub-region,Nordland,driving,NA,NA,Norway,2020-05-15,123.64
sub-region,Rogaland,driving,NA,NA,Norway,2020-05-15,114.04
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-05-15,89.29
sub-region,Trøndelag,driving,NA,NA,Norway,2020-05-15,103.57
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-05-15,126.55
sub-region,Vestland,driving,NA,NA,Norway,2020-05-15,117.37
sub-region,Viken,driving,NA,NA,Norway,2020-05-15,112.44
country/region,Norway,driving,Norge,NA,NA,2020-05-16,99.34
country/region,Norway,transit,Norge,NA,NA,2020-05-16,53.85
country/region,Norway,walking,Norge,NA,NA,2020-05-16,85.28
city,Oslo,driving,NA,NA,Norway,2020-05-16,82.17
city,Oslo,transit,NA,NA,Norway,2020-05-16,52.17
city,Oslo,walking,NA,NA,Norway,2020-05-16,73.73
sub-region,Agder,driving,NA,NA,Norway,2020-05-16,129.99
sub-region,Innlandet,driving,NA,NA,Norway,2020-05-16,104.65
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-05-16,106.41
sub-region,Nordland,driving,NA,NA,Norway,2020-05-16,106.94
sub-region,Rogaland,driving,NA,NA,Norway,2020-05-16,120.5
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-05-16,90.35
sub-region,Trøndelag,driving,NA,NA,Norway,2020-05-16,93.6
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-05-16,114.74
sub-region,Vestland,driving,NA,NA,Norway,2020-05-16,100.21
sub-region,Viken,driving,NA,NA,Norway,2020-05-16,97.41
country/region,Norway,driving,Norge,NA,NA,2020-05-17,91.43
country/region,Norway,transit,Norge,NA,NA,2020-05-17,58.54
country/region,Norway,walking,Norge,NA,NA,2020-05-17,90.65
city,Oslo,driving,NA,NA,Norway,2020-05-17,86.05
city,Oslo,transit,NA,NA,Norway,2020-05-17,65.1
city,Oslo,walking,NA,NA,Norway,2020-05-17,88.98
sub-region,Agder,driving,NA,NA,Norway,2020-05-17,112.35
sub-region,Innlandet,driving,NA,NA,Norway,2020-05-17,91.44
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-05-17,96.71
sub-region,Nordland,driving,NA,NA,Norway,2020-05-17,86.72
sub-region,Rogaland,driving,NA,NA,Norway,2020-05-17,98.67
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-05-17,75.06
sub-region,Trøndelag,driving,NA,NA,Norway,2020-05-17,85.68
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-05-17,102.95
sub-region,Vestland,driving,NA,NA,Norway,2020-05-17,94.78
sub-region,Viken,driving,NA,NA,Norway,2020-05-17,90.43
country/region,Norway,driving,Norge,NA,NA,2020-05-18,108.57
country/region,Norway,transit,Norge,NA,NA,2020-05-18,60.28
country/region,Norway,walking,Norge,NA,NA,2020-05-18,81.35
city,Oslo,driving,NA,NA,Norway,2020-05-18,95.62
city,Oslo,transit,NA,NA,Norway,2020-05-18,60.52
city,Oslo,walking,NA,NA,Norway,2020-05-18,69.98
sub-region,Agder,driving,NA,NA,Norway,2020-05-18,124.74
sub-region,Innlandet,driving,NA,NA,Norway,2020-05-18,110.7
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-05-18,130.49
sub-region,Nordland,driving,NA,NA,Norway,2020-05-18,120.24
sub-region,Rogaland,driving,NA,NA,Norway,2020-05-18,108.75
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-05-18,95.26
sub-region,Trøndelag,driving,NA,NA,Norway,2020-05-18,108.32
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-05-18,120.32
sub-region,Vestland,driving,NA,NA,Norway,2020-05-18,112.01
sub-region,Viken,driving,NA,NA,Norway,2020-05-18,109.42
country/region,Norway,driving,Norge,NA,NA,2020-05-19,117.11
country/region,Norway,transit,Norge,NA,NA,2020-05-19,66.59
country/region,Norway,walking,Norge,NA,NA,2020-05-19,95.74
city,Oslo,driving,NA,NA,Norway,2020-05-19,106.27
city,Oslo,transit,NA,NA,Norway,2020-05-19,65.1
city,Oslo,walking,NA,NA,Norway,2020-05-19,83.46
sub-region,Agder,driving,NA,NA,Norway,2020-05-19,126.89
sub-region,Innlandet,driving,NA,NA,Norway,2020-05-19,122.27
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-05-19,145.41
sub-region,Nordland,driving,NA,NA,Norway,2020-05-19,126.7
sub-region,Rogaland,driving,NA,NA,Norway,2020-05-19,120.11
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-05-19,90.49
sub-region,Trøndelag,driving,NA,NA,Norway,2020-05-19,117.33
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-05-19,125.01
sub-region,Vestland,driving,NA,NA,Norway,2020-05-19,123.26
sub-region,Viken,driving,NA,NA,Norway,2020-05-19,117.11
country/region,Norway,driving,Norge,NA,NA,2020-05-20,143.64
country/region,Norway,transit,Norge,NA,NA,2020-05-20,65.26
country/region,Norway,walking,Norge,NA,NA,2020-05-20,99.14
city,Oslo,driving,NA,NA,Norway,2020-05-20,131.77
city,Oslo,transit,NA,NA,Norway,2020-05-20,63.82
city,Oslo,walking,NA,NA,Norway,2020-05-20,89.48
sub-region,Agder,driving,NA,NA,Norway,2020-05-20,178.38
sub-region,Innlandet,driving,NA,NA,Norway,2020-05-20,161.04
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-05-20,172.05
sub-region,Nordland,driving,NA,NA,Norway,2020-05-20,157.77
sub-region,Rogaland,driving,NA,NA,Norway,2020-05-20,140.74
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-05-20,102.82
sub-region,Trøndelag,driving,NA,NA,Norway,2020-05-20,134.22
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-05-20,156.93
sub-region,Vestland,driving,NA,NA,Norway,2020-05-20,148.83
sub-region,Viken,driving,NA,NA,Norway,2020-05-20,141.82
country/region,Norway,driving,Norge,NA,NA,2020-05-21,127.26
country/region,Norway,transit,Norge,NA,NA,2020-05-21,66.35
country/region,Norway,walking,Norge,NA,NA,2020-05-21,93.35
city,Oslo,driving,NA,NA,Norway,2020-05-21,88.82
city,Oslo,transit,NA,NA,Norway,2020-05-21,59.7
city,Oslo,walking,NA,NA,Norway,2020-05-21,78.14
sub-region,Agder,driving,NA,NA,Norway,2020-05-21,190.95
sub-region,Innlandet,driving,NA,NA,Norway,2020-05-21,155.59
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-05-21,187.25
sub-region,Nordland,driving,NA,NA,Norway,2020-05-21,163.53
sub-region,Rogaland,driving,NA,NA,Norway,2020-05-21,133.27
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-05-21,105.51
sub-region,Trøndelag,driving,NA,NA,Norway,2020-05-21,122.55
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-05-21,159.92
sub-region,Vestland,driving,NA,NA,Norway,2020-05-21,143.94
sub-region,Viken,driving,NA,NA,Norway,2020-05-21,118.49
country/region,Norway,driving,Norge,NA,NA,2020-05-22,130.69
country/region,Norway,transit,Norge,NA,NA,2020-05-22,65.03
country/region,Norway,walking,Norge,NA,NA,2020-05-22,102.03
city,Oslo,driving,NA,NA,Norway,2020-05-22,98.86
city,Oslo,transit,NA,NA,Norway,2020-05-22,63.59
city,Oslo,walking,NA,NA,Norway,2020-05-22,86.88
sub-region,Agder,driving,NA,NA,Norway,2020-05-22,188.69
sub-region,Innlandet,driving,NA,NA,Norway,2020-05-22,156.3
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-05-22,197.08
sub-region,Nordland,driving,NA,NA,Norway,2020-05-22,141.14
sub-region,Rogaland,driving,NA,NA,Norway,2020-05-22,130
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-05-22,113.56
sub-region,Trøndelag,driving,NA,NA,Norway,2020-05-22,125.01
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-05-22,158.08
sub-region,Vestland,driving,NA,NA,Norway,2020-05-22,145.41
sub-region,Viken,driving,NA,NA,Norway,2020-05-22,122.74
country/region,Norway,driving,Norge,NA,NA,2020-05-23,120.18
country/region,Norway,transit,Norge,NA,NA,2020-05-23,60.66
country/region,Norway,walking,Norge,NA,NA,2020-05-23,95.19
city,Oslo,driving,NA,NA,Norway,2020-05-23,88.56
city,Oslo,transit,NA,NA,Norway,2020-05-23,58.33
city,Oslo,walking,NA,NA,Norway,2020-05-23,80.92
sub-region,Agder,driving,NA,NA,Norway,2020-05-23,171.23
sub-region,Innlandet,driving,NA,NA,Norway,2020-05-23,143.29
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-05-23,181.23
sub-region,Nordland,driving,NA,NA,Norway,2020-05-23,141.64
sub-region,Rogaland,driving,NA,NA,Norway,2020-05-23,123.14
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-05-23,110.48
sub-region,Trøndelag,driving,NA,NA,Norway,2020-05-23,121.19
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-05-23,144.61
sub-region,Vestland,driving,NA,NA,Norway,2020-05-23,133.96
sub-region,Viken,driving,NA,NA,Norway,2020-05-23,111.55
country/region,Norway,driving,Norge,NA,NA,2020-05-24,143.12
country/region,Norway,transit,Norge,NA,NA,2020-05-24,69.42
country/region,Norway,walking,Norge,NA,NA,2020-05-24,80.8
city,Oslo,driving,NA,NA,Norway,2020-05-24,96.34
city,Oslo,transit,NA,NA,Norway,2020-05-24,59.7
city,Oslo,walking,NA,NA,Norway,2020-05-24,69.25
sub-region,Agder,driving,NA,NA,Norway,2020-05-24,244.08
sub-region,Innlandet,driving,NA,NA,Norway,2020-05-24,179.22
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-05-24,202.54
sub-region,Nordland,driving,NA,NA,Norway,2020-05-24,156.46
sub-region,Rogaland,driving,NA,NA,Norway,2020-05-24,132.69
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-05-24,116.26
sub-region,Trøndelag,driving,NA,NA,Norway,2020-05-24,135.87
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-05-24,206.7
sub-region,Vestland,driving,NA,NA,Norway,2020-05-24,148.61
sub-region,Viken,driving,NA,NA,Norway,2020-05-24,135.73
country/region,Norway,driving,Norge,NA,NA,2020-05-25,124.09
country/region,Norway,transit,Norge,NA,NA,2020-05-25,69.16
country/region,Norway,walking,Norge,NA,NA,2020-05-25,102.34
city,Oslo,driving,NA,NA,Norway,2020-05-25,111.33
city,Oslo,transit,NA,NA,Norway,2020-05-25,68.52
city,Oslo,walking,NA,NA,Norway,2020-05-25,93.81
sub-region,Agder,driving,NA,NA,Norway,2020-05-25,134.31
sub-region,Innlandet,driving,NA,NA,Norway,2020-05-25,130.58
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-05-25,168.95
sub-region,Nordland,driving,NA,NA,Norway,2020-05-25,134.18
sub-region,Rogaland,driving,NA,NA,Norway,2020-05-25,125.35
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-05-25,105.21
sub-region,Trøndelag,driving,NA,NA,Norway,2020-05-25,132.75
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-05-25,129.21
sub-region,Vestland,driving,NA,NA,Norway,2020-05-25,122
sub-region,Viken,driving,NA,NA,Norway,2020-05-25,124.14
country/region,Norway,driving,Norge,NA,NA,2020-05-26,122.77
country/region,Norway,transit,Norge,NA,NA,2020-05-26,71.93
country/region,Norway,walking,Norge,NA,NA,2020-05-26,101.76
city,Oslo,driving,NA,NA,Norway,2020-05-26,114.62
city,Oslo,transit,NA,NA,Norway,2020-05-26,72.41
city,Oslo,walking,NA,NA,Norway,2020-05-26,94.23
sub-region,Agder,driving,NA,NA,Norway,2020-05-26,147.01
sub-region,Innlandet,driving,NA,NA,Norway,2020-05-26,124.71
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-05-26,149.39
sub-region,Nordland,driving,NA,NA,Norway,2020-05-26,121.65
sub-region,Rogaland,driving,NA,NA,Norway,2020-05-26,121.49
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-05-26,102.99
sub-region,Trøndelag,driving,NA,NA,Norway,2020-05-26,122.66
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-05-26,132.98
sub-region,Vestland,driving,NA,NA,Norway,2020-05-26,122.53
sub-region,Viken,driving,NA,NA,Norway,2020-05-26,122.02
country/region,Norway,driving,Norge,NA,NA,2020-05-27,125.25
country/region,Norway,transit,Norge,NA,NA,2020-05-27,69.91
country/region,Norway,walking,Norge,NA,NA,2020-05-27,106.54
city,Oslo,driving,NA,NA,Norway,2020-05-27,115.08
city,Oslo,transit,NA,NA,Norway,2020-05-27,72.18
city,Oslo,walking,NA,NA,Norway,2020-05-27,98.35
sub-region,Agder,driving,NA,NA,Norway,2020-05-27,146.29
sub-region,Innlandet,driving,NA,NA,Norway,2020-05-27,123.83
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-05-27,152.23
sub-region,Nordland,driving,NA,NA,Norway,2020-05-27,137.19
sub-region,Rogaland,driving,NA,NA,Norway,2020-05-27,130.42
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-05-27,102.82
sub-region,Trøndelag,driving,NA,NA,Norway,2020-05-27,122.02
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-05-27,133.88
sub-region,Vestland,driving,NA,NA,Norway,2020-05-27,130.12
sub-region,Viken,driving,NA,NA,Norway,2020-05-27,124.6
country/region,Norway,driving,Norge,NA,NA,2020-05-28,135.76
country/region,Norway,transit,Norge,NA,NA,2020-05-28,70.45
country/region,Norway,walking,Norge,NA,NA,2020-05-28,110.01
city,Oslo,driving,NA,NA,Norway,2020-05-28,124.55
city,Oslo,transit,NA,NA,Norway,2020-05-28,69.38
city,Oslo,walking,NA,NA,Norway,2020-05-28,99.87
sub-region,Agder,driving,NA,NA,Norway,2020-05-28,159.98
sub-region,Innlandet,driving,NA,NA,Norway,2020-05-28,149.26
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-05-28,159.97
sub-region,Nordland,driving,NA,NA,Norway,2020-05-28,141.84
sub-region,Rogaland,driving,NA,NA,Norway,2020-05-28,130.46
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-05-28,100.44
sub-region,Trøndelag,driving,NA,NA,Norway,2020-05-28,135.37
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-05-28,142.92
sub-region,Vestland,driving,NA,NA,Norway,2020-05-28,143.56
sub-region,Viken,driving,NA,NA,Norway,2020-05-28,134.78
country/region,Norway,driving,Norge,NA,NA,2020-05-29,172.06
country/region,Norway,transit,Norge,NA,NA,2020-05-29,77.14
country/region,Norway,walking,Norge,NA,NA,2020-05-29,118.97
city,Oslo,driving,NA,NA,Norway,2020-05-29,145.06
city,Oslo,transit,NA,NA,Norway,2020-05-29,77.5
city,Oslo,walking,NA,NA,Norway,2020-05-29,110.1
sub-region,Agder,driving,NA,NA,Norway,2020-05-29,239.7
sub-region,Innlandet,driving,NA,NA,Norway,2020-05-29,204.3
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-05-29,212.84
sub-region,Nordland,driving,NA,NA,Norway,2020-05-29,163.15
sub-region,Rogaland,driving,NA,NA,Norway,2020-05-29,164.4
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-05-29,112.86
sub-region,Trøndelag,driving,NA,NA,Norway,2020-05-29,158.62
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-05-29,215.64
sub-region,Vestland,driving,NA,NA,Norway,2020-05-29,182.87
sub-region,Viken,driving,NA,NA,Norway,2020-05-29,167.85
country/region,Norway,driving,Norge,NA,NA,2020-05-30,138.72
country/region,Norway,transit,Norge,NA,NA,2020-05-30,75.03
country/region,Norway,walking,Norge,NA,NA,2020-05-30,122.4
city,Oslo,driving,NA,NA,Norway,2020-05-30,104.19
city,Oslo,transit,NA,NA,Norway,2020-05-30,74.47
city,Oslo,walking,NA,NA,Norway,2020-05-30,111.02
sub-region,Agder,driving,NA,NA,Norway,2020-05-30,198.48
sub-region,Innlandet,driving,NA,NA,Norway,2020-05-30,158.53
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-05-30,200.3
sub-region,Nordland,driving,NA,NA,Norway,2020-05-30,146.06
sub-region,Rogaland,driving,NA,NA,Norway,2020-05-30,143.86
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-05-30,105.58
sub-region,Trøndelag,driving,NA,NA,Norway,2020-05-30,134.35
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-05-30,176.95
sub-region,Vestland,driving,NA,NA,Norway,2020-05-30,162.79
sub-region,Viken,driving,NA,NA,Norway,2020-05-30,128.88
country/region,Norway,driving,Norge,NA,NA,2020-05-31,130.2
country/region,Norway,transit,Norge,NA,NA,2020-05-31,68.8
country/region,Norway,walking,Norge,NA,NA,2020-05-31,90.59
city,Oslo,driving,NA,NA,Norway,2020-05-31,87.31
city,Oslo,transit,NA,NA,Norway,2020-05-31,63.63
city,Oslo,walking,NA,NA,Norway,2020-05-31,75.76
sub-region,Agder,driving,NA,NA,Norway,2020-05-31,204.72
sub-region,Innlandet,driving,NA,NA,Norway,2020-05-31,160.94
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-05-31,202.9
sub-region,Nordland,driving,NA,NA,Norway,2020-05-31,155.39
sub-region,Rogaland,driving,NA,NA,Norway,2020-05-31,137.01
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-05-31,116.42
sub-region,Trøndelag,driving,NA,NA,Norway,2020-05-31,118.92
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-05-31,166.88
sub-region,Vestland,driving,NA,NA,Norway,2020-05-31,158.15
sub-region,Viken,driving,NA,NA,Norway,2020-05-31,117.53
country/region,Norway,driving,Norge,NA,NA,2020-06-01,156.95
country/region,Norway,transit,Norge,NA,NA,2020-06-01,80.01
country/region,Norway,walking,Norge,NA,NA,2020-06-01,102.02
city,Oslo,driving,NA,NA,Norway,2020-06-01,109.27
city,Oslo,transit,NA,NA,Norway,2020-06-01,75.18
city,Oslo,walking,NA,NA,Norway,2020-06-01,88.27
sub-region,Agder,driving,NA,NA,Norway,2020-06-01,239.1
sub-region,Innlandet,driving,NA,NA,Norway,2020-06-01,187.31
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-06-01,215.37
sub-region,Nordland,driving,NA,NA,Norway,2020-06-01,172.28
sub-region,Rogaland,driving,NA,NA,Norway,2020-06-01,149.61
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-06-01,111.89
sub-region,Trøndelag,driving,NA,NA,Norway,2020-06-01,139.18
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-06-01,220.54
sub-region,Vestland,driving,NA,NA,Norway,2020-06-01,169.59
sub-region,Viken,driving,NA,NA,Norway,2020-06-01,155.57
country/region,Norway,driving,Norge,NA,NA,2020-06-02,136.64
country/region,Norway,transit,Norge,NA,NA,2020-06-02,79.24
country/region,Norway,walking,Norge,NA,NA,2020-06-02,113.01
city,Oslo,driving,NA,NA,Norway,2020-06-02,123.96
city,Oslo,transit,NA,NA,Norway,2020-06-02,79.81
city,Oslo,walking,NA,NA,Norway,2020-06-02,102.6
sub-region,Agder,driving,NA,NA,Norway,2020-06-02,158.62
sub-region,Innlandet,driving,NA,NA,Norway,2020-06-02,137.67
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-06-02,177.36
